ParentProductID;ChildProductID;QuantityChildPerParent;ParentBOMLevel;ChildBOMLevel
PF1736;SF0145;30;0;1
PF1755;SF0234;16;0;1
PF1761;SF0267;2,000013714;0;1
PF1762;SF0267;6,000123431;0;1
PF1763;SF0268;2,000024572;0;1
PF1764;SF0268;6,000368596;0;1
PF1765;SF0269;2,000036858;0;1
PF1766;SF0270;2,000049145;0;1
PF1769;SF0176;1;0;1
PF1770;SF0115;30;0;1
PF1772;SF0197;1;0;1
PF1773;SF0198;1;0;1
PF1790;SF0152;15;0;1
PF1800;SF0146;30,00048001;0;1
PF1801;SF0145;30;0;1
PF1809;SF0114;5;0;1
PF1810;SF0114;10;0;1
PF1812;SF0253;10;0;1
PF1837;SF0025;10;0;1
PF1838;SF0082;30;0;1
PF1841;SF0093;16;0;1
PF1844;SF0125;30;0;1
PF1850;SF0269;2,000036858;0;1
PF1876;SF0226;10;0;1
PF1877;SF0133;10;0;1
PF1883;SF0267;2,000013714;0;1
PF1884;SF0267;6,000123431;0;1
PF1885;SF0268;2,000024572;0;1
PF1886;SF0268;6,000368596;0;1
PF1887;SF0269;2,000036858;0;1
PF1888;SF0270;2,000049145;0;1
PF1903;SF0146;30,00048001;0;1
PF1904;SF0290;30;0;1
PF1905;SF0106;30;0;1
PF1908;SF0067;100;0;1
PF1909;SF0068;28,00088413;0;1
PF1910;SF0069;28;0;1
PF1916;SF0170;1;0;1
PF1919;SF0235;1;0;1
PF1920;SF0236;1;0;1
PF1921;SF0237;12;0;1
PF1922;SF0130;16;0;1
PF1924;SF0288;1;0;1
PF1926;SF0307;1;0;1
PF1927;SF0308;1;0;1
PF1928;SF0294;1;0;1
PF1929;SF0295;1;0;1
PF1930;SF0296;1;0;1
PF1943;SF0272;2;0;1
PF1947;SF0240;100;0;1
PF1957;SF0269;2,000036858;0;1
PF1958;SF0270;2,000049145;0;1
PF1969;SF0146;30,00048001;0;1
PF1974;SF0101;10;0;1
PF1991;SF0125;60;0;1
PF1992;SF0126;60;0;1
PF1993;SF0127;60;0;1
PF2012;SF0238;1;0;1
PF2016;SF0124;30;0;1
PF2042;SF0020;14,000112;0;1
PF2043;SF0020;28,000224;0;1
PF2045;SF0021;28,00235215;0;1
PF2055;SF0025;10;0;1
PF2205;SF0039;30,00120005;0;1
PF2216;SF0290;30;0;1
PF2218;SF0108;30;0;1
PF2257;SF0103;30;0;1
PF2258;SF0103;90,0090009;0;1
PF2259;SF0031;30;0;1
PF2260;SF0031;90,0090009;0;1
PF2261;SF0032;30;0;1
PF2262;SF0032;90,0090009;0;1
PF2264;SF0054;28,00109204;0;1
PF2266;SF0055;28,00104004;0;1
PF2268;SF0053;28,00291242;0;1
PF2270;SF0011;28;0;1
PF2272;SF0008;28;0;1
PF2274;SF0009;28;0;1
PF2295;SF0102;30,00460087;0;1
PF2317;SF0234;8;0;1
PF2332;SF0123;10;0;1
PF2347;SF0107;20;0;1
PF2369;PS0222;1;0;1
PF2396;SF0262;10;0;1
PF2409;SF0123;10;0;1
PF2429;SF0187;30;0;1
PF2430;SF0107;20;0;1
PF2432;SF0290;30;0;1
PF2433;SF0133;10;0;1
PF2436;SF0366;1;0;1
PF2437;SF0199;12;0;1
PF2438;SF0199;15,99936;0;1
PF2439;SF0201;12;0;1
PF2440;SF0201;15,99936;0;1
PF2441;SF0267;2,000013714;0;1
PF2442;SF0268;2,000024572;0;1
PF2443;SF0072;28;0;1
PF2444;SF0073;14;0;1
PF2466;SF0142;30;0;1
PF2491;SF0106;30;0;1
PF2492;SF0176;1;0;1
PF2498;SF0126;30;0;1
PF2499;SF0127;30;0;1
PF2501;SF0133;10;0;1
PF2502;SF0272;2;0;1
PF2525;PS0222;10;0;1
PF2539;SF0233;1;0;1
PF2545;SF0234;8;0;1
PF2547;PS0195;1;0;1
PF2575;SF0114;5;0;1
PF2579;SF0132;30;0;1
PF2588;SF0124;30;0;1
PF2589;SF0125;30;0;1
PF2590;SF0126;30;0;1
PF2591;SF0127;30;0;1
PF2592;SF0272;2;0;1
PF2593;SF0083;1;0;1
PF2594;SF0084;1;0;1
PF2599;SF0079;1;0;1
PF2623;SF0234;8;0;1
PF2624;SF0234;16;0;1
PF2625;SF0232;1;0;1
PF2626;SF0233;1;0;1
PF2633;SF0114;10;0;1
PF2634;SF0076;29,99697855;0;1
PF2653;SF0212;16;0;1
PF2720;PS0222;1;0;1
PF2747;SF0042;30;0;1
PF2748;SF0041;30;0;1
PF2749;SF0022;3;0;1
PF2750;SF0022;6;0;1
PF2751;SF0023;3;0;1
PF2752;SF0023;6;0;1
PF2756;SF0068;28,00088413;0;1
PF2797;SF0032;30;0;1
PF2798;SF0103;30;0;1
PF2802;SF0040;30,00120005;0;1
PF2812;SF0056;28,0010426;0;1
PF2814;SF0057;28;0;1
PF2819;SF0019;28,00119154;0;1
PF2820;SF0019;14,00007447;0;1
PF2821;SF0090;28,00119154;0;1
PF2824;SF0012;28;0;1
PF2825;SF0012;14;0;1
PF2828;SF0094;30,00120005;0;1
PF2834;SF0102;29,99770009;0;1
PF2888;SF0179;10;0;1
PF2897;SF0201;12;0;1
PF2898;SF0199;12;0;1
PF2908;SF0037;30;0;1
PF2922;SF0046;30;0;1
PF2931;SF0055;14,00052002;0;1
PF2934;SF0056;28,0010426;0;1
PF2941;SF0053;14;0;1
PF2942;SF0011;14;0;1
PF2950;SF0111;30;0;1
PF2951;SF0110;20;0;1
PF2952;SF0106;30;0;1
PF2953;SF0108;30;0;1
PF2968;SF0232;1;0;1
PF2969;SF0233;1;0;1
PF2990;SF0234;16;0;1
PF3001;SF0027;56;0;1
PF3002;SF0030;56;0;1
PF3003;SF0026;56;0;1
PF3005;SF0199;23,99712023;0;1
PF3029;SF0097;1;0;1
PF3036;SF0269;2,000036858;0;1
PF3041;SF0123;20;0;1
PF3072;SF0234;8;0;1
PF3075;SF0344;1;0;1
PF3076;SF0345;1;0;1
PF3106;SF0033;30,0030003;0;1
PF3107;SF0034;30;0;1
PF3109;SF0061;28,0033604;0;1
PF3110;SF0060;28,0033604;0;1
PF3111;SF0058;28,0033604;0;1
PF3112;SF0063;28,0033604;0;1
PF3113;SF0149;28,0033604;0;1
PF3114;SF0147;28,0033604;0;1
PF3115;SF0148;28,0033604;0;1
PF3118;SF0015;30;0;1
PF3119;SF0016;30;0;1
PF3122;SF0085;3;0;1
PF3131;SF0057;28;0;1
PF3133;SF0012;28;0;1
PF3135;SF0055;28,00104004;0;1
PF3136;SF0053;28,00291242;0;1
PF3139;SF0009;28;0;1
PF3148;SF0008;14;0;1
PF3153;SF0240;100;0;1
PF3154;SF0253;10;0;1
PF3156;SF0102;30,00460087;0;1
PF3179;SF0182;1;0;1
PF3180;SF0134;7;0;1
PF3182;SF0276;1;0;1
PF3184;SF0134;15;0;1
PF3185;SF0134;30,00157513;0;1
PF3189;SF0051;7,000056;0;1
PF3190;SF0052;7;0;1
PF3191;SF0049;7,000056;0;1
PF3192;SF0004;60;0;1
PF3193;SF0001;60;0;1
PF3194;SF0002;60;0;1
PF3195;SF0003;60;0;1
PF3196;SF0005;60;0;1
PF3198;SF0051;14,000112;0;1
PF3199;SF0052;14,00029401;0;1
PF3211;SF0102;30,00460087;0;1
PF3217;SF0232;1;0;1
PF3223;SF0233;1;0;1
PF3236;SF0006;30;0;1
PF3237;SF0007;30;0;1
PF3239;SF0066;28;0;1
PF3240;SF0064;28;0;1
PF3246;SF0059;28,0033604;0;1
PF3250;SF0137;28;0;1
PF3253;SF0344;1;0;1
PF3270;SF0132;30;0;1
PF3274;SF0142;30;0;1
PF3283;SF0102;59,99540018;0;1
PF3292;SF0197;1;0;1
PF3301;PS0222;1;0;1
PF3335;SF0201;15,99936;0;1
PF3336;SF0199;15,99936;0;1
PF3338;SF0369;1;0;1
PF3347;SF0199;15,99936;0;1
PF3358;SF0239;1;0;1
PF3359;SF0079;1;0;1
PF3401;SF0235;1;0;1
PF3402;SF0236;1;0;1
PF3404;SF0232;1;0;1
PF3407;SF0022;1;0;1
PF3408;SF0023;1;0;1
PF3409;SF0028;56;0;1
PF3428;SF0347;1;0;1
PF3431;SF0023;1;0;1
PF3433;SF0022;1;0;1
PF3445;SF0077;10;0;1
PF3456;SF0029;56,01194922;0;1
PF3463;SF0184;1;0;1
PF3471;SF0245;100;0;1
PF3473;SF0244;100;0;1
PF3491;SF0112;20;0;1
PF3493;SF0036;30,0030003;0;1
PF3514;SF0229;12;0;1
PF3515;SF0227;1;0;1
PF3517;SF0142;30;0;1
PF3555;SF0246;100;0;1
PF3564;SF0093;16;0;1
PF3567;SF0195;16,00240038;0;1
PF3568;SF0036;30,0030003;0;1
PF3569;SF0042;30;0;1
PF3570;SF0041;30;0;1
PF3571;SF0063;28,0033604;0;1
PF3572;SF0147;28,0033604;0;1
PF3574;SF0372;10;0;1
PF3575;SF0373;14,00048002;0;1
PF3576;SF0374;28,00260153;0;1
PF3594;SF0042;30;0;1
PF3595;SF0041;30;0;1
PF3609;PS0222;1;0;1
PF3633;SF0042;30;0;1
PF3634;SF0041;30;0;1
PF3639;SF0033;30,0030003;0;1
PF3640;SF0034;30;0;1
PF3645;PS0369;3,252783505;0;1
PF3645;PS0370;0,155876289;0;1
PF3645;PS0372;0,001443299;0;1
PF3646;PS0369;2,84742268;0;1
PF3646;PS0370;0,135670103;0;1
PF3646;PS0372;0,001443299;0;1
PF3647;PS0369;2,268041237;0;1
PF3647;PS0370;0,345979381;0;1
PF3647;PS0372;0,001443299;0;1
PF3648;PS0369;2,385154639;0;1
PF3648;PS0370;0,121649485;0;1
PF3648;PS0372;0,001443299;0;1
PF3649;SF0008;28;0;1
PF3650;SF0079;1;0;1
PF3657;PS0369;2,628865979;0;1
PF3657;PS0370;0,345979381;0;1
PF3657;PS0372;0,001443299;0;1
PF3658;PS0369;2,845525773;0;1
PF3658;PS0370;0,135670103;0;1
PF3658;PS0372;0,001443299;0;1
PF3660;PS0369;3,251092784;0;1
PF3660;PS0370;0,155876289;0;1
PF3660;PS0372;0,001443299;0;1
PF3666;SF0033;30,0030003;0;1
PF3670;SF0171;30;0;1
PF3671;SF0180;20;0;1
PF3674;SF0199;24,00288046;0;1
PF3692;SF0195;24,01512968;0;1
PF3708;SF0272;6;0;1
PF3717;SF0042;30;0;1
PF3721;SF0261;12;0;1
PF3732;SF0102;10;0;1
PF3741;SF0195;12,00324091;0;1
PF3749;SF0265;10;0;1
PF3778;SF0275;1;0;1
PF3788;SF0337;28;0;1
PF3789;SF0336;28;0;1
PF3790;SF0338;28;0;1
PF3791;SF0339;28;0;1
PF3792;SF0340;28;0;1
PF3795;SF0020;28,000224;0;1
PF3796;SF0021;28,00235215;0;1
PF3797;SF0053;28,00291242;0;1
PF3798;SF0055;28,00104004;0;1
PF3799;SF0357;28,0010426;0;1
PF3800;SF0358;28;0;1
PF3801;SF0030;56;0;1
PF3802;SF0026;56;0;1
PF3804;SF0228;1;0;1
PF3805;SF0009;28;0;1
PF3806;SF0356;28;0;1
PF3808;SF0008;28;0;1
PF3809;SF0354;28,00119154;0;1
PF3810;SF0355;28,00119154;0;1
PF3811;SF0011;28;0;1
PF3815;SF0125;30;0;1
PF3823;SF0085;3;0;1
PF3844;SF0267;2,000013714;0;1
PF3845;SF0268;2,000024572;0;1
PF3849;SF0363;16;0;1
PF3850;SF0362;1;0;1
PF3859;SF0004;30;0;1
PF3860;SF0001;30;0;1
PF3861;SF0002;30;0;1
PF3862;SF0003;30;0;1
PF3863;SF0005;30;0;1
PF3868;SF0364;16;0;1
PF3870;PS0222;1;0;1
PF3876;SF0114;5;0;1
PF3883;SF0202;16;0;1
PF3884;SF0200;16;0;1
PF3885;SF0108;30;0;1
PF3926;SF0197;1;0;1
PF3936;SF0009;28;0;1
PF3937;SF0011;28;0;1
PF3939;SF0053;28,00291242;0;1
PF3940;SF0055;28,00104004;0;1
PF3941;SF0054;28,00109204;0;1
PF3942;SF0021;28,00235215;0;1
PF3945;PS0391;1;0;1
PF3946;PS0392;1;0;1
PF3947;PS0393;1;0;1
PF3948;PS0394;1;0;1
PF3956;SF0149;28,0033604;0;1
PF3958;SF0148;28,0033604;0;1
PF3960;SF0060;28,0033604;0;1
PF3961;SF0058;28,0033604;0;1
PF4040;SF0137;56;0;1
PF4047;SF0184;1;0;1
PF4059;SF0370;1;0;1
PF4081;SF0276;1;0;1
PF4085;SF0058;28,0033604;0;1
PF4087;SF0063;28,0033604;0;1
PF4094;SF0061;28,0033604;0;1
PF4095;SF0060;28,0033604;0;1
PF4096;SF0058;28,0033604;0;1
PF4097;SF0063;28,0033604;0;1
PF4103;SF0072;28;0;1
PF4104;SF0169;20;0;1
PF4105;SF0170;1;0;1
PF4106;SF0285;1;0;1
PF4107;SF0288;1;0;1
PF4108;SF0101;10;0;1
PF4111;SF0294;1;0;1
PF4112;SF0295;1;0;1
PF4113;SF0296;1;0;1
PF4114;SF0107;20;0;1
PF4115;SF0187;30;0;1
PF4117;SF0267;2,000013714;0;1
PF4118;SF0268;2,000024572;0;1
PF4119;SF0269;2,000036858;0;1
PF4120;SF0270;2,000049145;0;1
PF4121;SF0124;30;0;1
PF4122;SF0125;30;0;1
PF4123;SF0126;30;0;1
PF4124;SF0234;16;0;1
PF4125;SF0233;1;0;1
PF4126;SF0235;1;0;1
PF4127;SF0236;1;0;1
PF4128;SF0237;12;0;1
PF4129;SF0130;16;0;1
PF4131;SF0365;1;0;1
PF4132;SF0366;1;0;1
PF4133;SF0199;15,99936;0;1
PF4135;SF0201;15,99936;0;1
PF4136;SF0307;1;0;1
PF4137;SF0308;1;0;1
PF4143;SF0073;14;0;1
PF4144;SF0019;28,00119154;0;1
PF4145;SF0090;28,00119154;0;1
PF4146;SF0012;28;0;1
PF4194;SF0142;30;0;1
PF4195;SF0184;1;0;1
PF4196;SF0111;30;0;1
PF4197;SF0110;20;0;1
PF4209;SF0066;28;0;1
PF4210;SF0064;28;0;1
PF4216;PS0372;0,0015;0;1
PF4216;PS0445;1,475;0;1
PF4216;PS0446;0,2;0;1
PF4217;SF0022;3;0;1
PF4218;SF0023;3;0;1
PF4219;SF0051;14,000112;0;1
PF4220;SF0052;14,00029401;0;1
PF4222;SF0077;5;0;1
PF4234;PS0222;1;0;1
PF4238;SF0112;20;0;1
PF4241;SF0064;28;0;1
PF4242;SF0137;28;0;1
PF4249;SF0077;10;0;1
PF4268;SF0349;30,0030003;0;1
PF4269;SF0350;30,0030003;0;1
PF4270;SF0334;30;0;1
PF4271;SF0349;30,0030003;0;1
PF4288;SF0379;28,0033604;0;1
PF4289;SF0381;28,0033604;0;1
PF4290;SF0380;28,0033604;0;1
PF4317;PS0372;0,0015;0;1
PF4317;PS0445;1,475;0;1
PF4317;PS0446;0,2;0;1
PF4335;SF0383;28,0033604;0;1
PF4336;SF0385;28,0033604;0;1
PF4337;SF0386;28,0033604;0;1
PF4338;SF0387;28,0033604;0;1
PF4340;SF0377;28;0;1
PF4341;SF0377;56,02694899;0;1
PF4344;SF0376;28;0;1
PF4345;SF0376;56,01666667;0;1
PF4348;SF0244;100;0;1
PF4349;SF0245;100;0;1
PF4366;SF0143;10;0;1
PF4367;SF0143;30;0;1
PF4368;SF0143;10;0;1
PF4372;SF0394;30;0;1
PF4373;SF0395;30;0;1
PF4400;SF0137;28;0;1
PF4428;SF0341;1;0;1
PF4429;SF0342;1;0;1
PF4453;SF0392;100;0;1
PF4476;SF0100;30;0;1
PF4477;SF0100;30;0;1
PF4478;SF0115;30;0;1
PF4479;SF0115;30;0;1
PF4511;SF0392;100;0;1
PF4519;SF0342;1;0;1
PF4528;SF0373;28,00432069;0;1
PF4530;SF0374;14,00028904;0;1
PF4531;SF0374;56,01329864;0;1
PF4533;SF0372;10;0;1
PF4535;SF0374;14,00028904;0;1
PF4537;SF0134;7;0;1
PF4538;SF0182;1;0;1
PF4544;PS0369;3,252783505;0;1
PF4544;PS0370;0,155876289;0;1
PF4544;PS0372;0,001443299;0;1
PF4679;SF0137;28;0;1
PF4718;SF0195;16,00240038;0;1
PF4725;SF0201;15,99936;0;1
PF4742;SF0253;10;0;1
PF4743;SF0230;1;0;1
PF4744;SF0231;1;0;1
PF4745;SF0265;10;0;1
PF4746;SF0267;2,000013714;0;1
PF4747;SF0267;6,000123431;0;1
PF4748;SF0268;2,000024572;0;1
PF4749;SF0268;6,000368596;0;1
PF4750;SF0269;2,000036858;0;1
PF4751;SF0270;2,000049145;0;1
PF4753;SF0239;1;0;1
PF4754;SF0264;1;0;1
PF4787;SF0094;30,00120005;0;1
PF4837;SF0267;6,000123431;0;1
PF4839;SF0268;6,000368596;0;1
PF4840;SF0269;2,000036858;0;1
PF4841;SF0270;2,000049145;0;1
PS0212;SF0237;12;0;1
PS0213;SF0111;10;0;1
PS0214;SF0110;10;0;1
PS0215;SF0108;10;0;1
PS0217;SF0101;10;0;1
PS0218;SF0130;16;0;1
PS0219;SF0290;10;0;1
PS0221;SF0362;1;0;1
PS0223;SF0073;14;0;1
PS0224;SF0072;14;0;1
PS0225;SF0365;1;0;1
PS0226;SF0366;1;0;1
PS0227;SF0364;1;0;1
PS0228;SF0363;1;0;1
PS0229;SF0267;2;0;1
PS0230;SF0268;2,000024572;0;1
PS0234;SF0109;30;0;1
PS0235;SF0107;20;0;1
PS0238;SF0131;8;0;1
PS0239;SF0124;10;0;1
PS0240;SF0125;10;0;1
PS0241;SF0126;10;0;1
PS0242;SF0127;10;0;1
PS0263;SF0233;1;0;1
PS0264;SF0234;8;0;1
PS0267;SF0169;20;0;1
PS0369;PS0372;0,038938053;0;1
PS0370;PS0372;0,001;0;1
PS0445;PS0372;0,04;0;1
PS0446;PS0372;0,001;0;1
SF0006;SF0154;0,00019;1;2
SF0007;SF0154;9,50E-05;1;2
SF0015;SF0155;9,00E-05;1;2
SF0016;SF0155;0,00018;1;2
SF0022;SF0157;0,0001;1;2
SF0023;SF0157;0,0002;1;2
SF0033;SF0158;0,0001;1;2
SF0036;SF0158;5,00E-05;1;2
SF0037;SF0159;9,00E-05;1;2
SF0038;SF0159;0,00018;1;2
SF0058;SF0163;0,00047;1;2
SF0059;SF0164;0,00094;1;2
SF0060;SF0164;0,00047;1;2
SF0061;SF0163;0,000235;1;2
SF0063;SF0165;0,00042;1;2
SF0064;SF0335;0,4;1;2
SF0066;SF0335;0,2;1;2
SF0267;SF0393;0,00024706;1;2
SF0268;SF0393;0,000442651;1;2
SF0269;SF0393;0,000663973;1;2
SF0270;SF0393;0,000885314;1;2
SF0349;SF0128;5,00E-05;1;2
SF0350;SF0128;0,0001;1;2
SF0372;SF0375;8,00E-05;1;2
SF0373;SF0375;0,000120001;1;2
SF0374;SF0375;0,00016;1;2
SF0377;SF0388;0,0002;1;2
SF0379;SF0389;0,000235;1;2
SF0380;SF0389;0,00047;1;2
SF0381;SF0390;0,00047;1;2
SF0383;SF0391;0,00042;1;2
