Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date
SF0055;SF VARTEX 80MG CP;BSK2511OF6164;COMPRIMES;0 1 1;134615;10/11/2025
SF0055;SF VARTEX 80MG CP;BSK2511OF6165;COMPRIMES;0 1 1;134615;10/11/2025
PF2931;VARTEX 80MG 14CPS ECH;BSK2511OF7267;COMPRIMES;0 1 1;9000;15/11/2025
PF2266;VARTEX 80MG 28CPS;BSK2511OF7268;COMPRIMES;0 1 1;614;15/11/2025
PF2266;VARTEX 80MG 28CPS;BSK2511OF7269;COMPRIMES;0 1 1;9614;15/11/2025
SF0055;SF VARTEX 80MG CP;BSK2511OF7515;COMPRIMES;0 1 1;134615;11/11/2025
SF0058;SF XILAM 10/160MG CP;BSK2511OF6166;COMPRIMES;0 1 1;100000;10/11/2025
SF0058;SF XILAM 10/160MG CP;BSK2511OF6167;COMPRIMES;0 1 1;100000;10/11/2025
SF0058;SF XILAM 10/160MG CP;BSK2511OF6168;COMPRIMES;0 1 1;100000;10/11/2025
SF0163;PMX XILAM 5/80MG +10/160MG;BSK2511OF6416;COMPRIMES;0 1 1;70;10/11/2025
SF0163;PMX XILAM 5/80MG +10/160MG;BSK2511OF6417;COMPRIMES;0 1 1;70;10/11/2025
PF3111;XILAM 10/160MG 28CPS;BSK2511OF7270;COMPRIMES;0 1 1;2571;15/11/2025
PF3111;XILAM 10/160MG 28CPS;BSK2511OF7271;COMPRIMES;0 1 1;3571;15/11/2025
PF3111;XILAM 10/160MG 28CPS;BSK2511OF7272;COMPRIMES;0 1 1;3571;15/11/2025
PF4096;XILAM 10/160MG 28CPS ECH;BSK2511OF7273;COMPRIMES;0 1 1;1000;15/11/2025
SF0060;SF XILAM 5/160MG CP;BSK2511OF6169;COMPRIMES;0 1 1;100000;10/11/2025
SF0060;SF XILAM 5/160MG CP;BSK2511OF6170;COMPRIMES;0 1 1;100000;10/11/2025
SF0060;SF XILAM 5/160MG CP;BSK2511OF6171;COMPRIMES;0 1 1;100000;10/11/2025
SF0060;SF XILAM 5/160MG CP;BSK2511OF6172;COMPRIMES;0 1 1;100000;10/11/2025
SF0164;PMX XILAM 5/160MG +10/320MG;BSK2511OF6418;COMPRIMES;0 1 1;141;10/11/2025
SF0164;PMX XILAM 5/160MG +10/320MG;BSK2511OF6419;COMPRIMES;0 1 1;141;10/11/2025
PF3110;XILAM 5/160MG 28CPS;BSK2511OF7274;COMPRIMES;0 1 1;10713;15/11/2025
PF4095;XILAM 5/160MG 28CPS ECH;BSK2511OF7275;COMPRIMES;0 1 1;3571;15/11/2025
SF0064;SF ZENETIA 100MG CP;BSK2511OF6176;COMPRIMES;0 1 1;213388;10/11/2025
SF0064;SF ZENETIA 100MG CP;BSK2511OF6177;COMPRIMES;0 1 1;213388;10/11/2025
PF3240;ZENETIA 100MG 28CPS;BSK2511OF7286;COMPRIMES;0 1 1;7621;15/11/2025
SF0066;SF ZENETIA 50MG CP;BSK2511OF6178;COMPRIMES;0 1 1;58212;10/11/2025
SF0335;PREMIX ZENETIA 50/100MG;BSK2511OF6720;COMPRIMES;0 1 1;96997;10/11/2025
SF0335;PREMIX ZENETIA 50/100MG;BSK2511OF6721;COMPRIMES;0 1 1;96997;10/11/2025
PF3239;ZENETIA 50MG 28CPS;BSK2511OF7287;COMPRIMES;0 1 1;2079;15/11/2025
SF0072;SF ALPRAZ 0.5MG CP;BSK2511OF6193;COMPRIMES;0 1 1;1400000;10/11/2025
SF0072;SF ALPRAZ 0.5MG CP;BSK2511OF6194;COMPRIMES;0 1 1;1400000;10/11/2025
SF0072;SF ALPRAZ 0.5MG CP;BSK2511OF6195;COMPRIMES;0 1 1;1400000;10/11/2025
SF0072;SF ALPRAZ 0.5MG CP;BSK2511OF6196;COMPRIMES;0 1 1;1400000;10/11/2025
SF0072;SF ALPRAZ 0.5MG CP;BSK2511OF6197;COMPRIMES;0 1 1;1400000;10/11/2025
SF0072;SF ALPRAZ 0.5MG CP;BSK2511OF6198;COMPRIMES;0 1 1;1400000;10/11/2025
SF0076;SF ANTI-SPA 200MG CP;BSK2511OF6200;COMPRIMES;0 1 1;297840;10/11/2025
SF0076;SF ANTI-SPA 200MG CP;BSK2511OF6201;COMPRIMES;0 1 1;297840;10/11/2025
SF0076;SF ANTI-SPA 200MG CP;BSK2511OF6202;COMPRIMES;0 1 1;297840;10/11/2025
SF0076;SF ANTI-SPA 200MG CP;BSK2511OF6203;COMPRIMES;0 1 1;297840;10/11/2025
SF0079;SF AURICULARUM FL;BSK2511OF6204;POUDRE FORME SECHE;0 1 1;14285;10/11/2025
SF0079;SF AURICULARUM FL;BSK2511OF6205;POUDRE FORME SECHE;0 1 1;14285;10/11/2025
SF0079;SF AURICULARUM FL;BSK2511OF6206;POUDRE FORME SECHE;0 1 1;14285;10/11/2025
SF0079;SF AURICULARUM FL;BSK2511OF6207;POUDRE FORME SECHE;0 1 1;14285;10/11/2025
PF0601;AURICULARUM;BSK2511OF6844;POUDRE FORME SECHE;0 1 1;6785;15/11/2025
PF0601;AURICULARUM;BSK2511OF6845;POUDRE FORME SECHE;0 1 1;14285;15/11/2025
PF2599;AURICULARUM E/A EXP;BSK2511OF6846;POUDRE FORME SECHE;0 1 1;5500;15/11/2025
PF1128;AURICULARUM ECH;BSK2511OF6847;POUDRE FORME SECHE;0 1 1;2000;15/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6208;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6209;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6210;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6211;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6212;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6213;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6214;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6215;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6216;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6217;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6218;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6219;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6220;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6221;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6222;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6223;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6224;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6225;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6226;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
SF0088;SF CALCIFIX D3 CP;BSK2511OF6227;COMPRIMES EFFERVESCENTS;0 1 1;127650;10/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6872;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6873;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6874;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6875;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6876;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6877;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6878;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6879;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6880;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
PF1504;CALCIFIX D3 30CPS;BSK2511OF6881;COMPRIMES EFFERVESCENTS;0 1 1;4255;15/11/2025
SF0090;SF CO VEPRAN 300/12.5MG CP;BSK2511OF6228;COMPRIMES;0 1 1;187992;10/11/2025
SF0090;SF CO VEPRAN 300/12.5MG CP;BSK2511OF6229;COMPRIMES;0 1 1;187992;10/11/2025
PF2822;CO VEPRAN 300/12.5MG 14CPS ECH;BSK2511OF6953;COMPRIMES;0 1 1;4000;15/11/2025
PF2821;CO VEPRAN 300MG/12.5MG 28CPS;BSK2511OF6954;COMPRIMES;0 1 1;4700;15/11/2025
PF2821;CO VEPRAN 300MG/12.5MG 28CPS;BSK2511OF6955;COMPRIMES;0 1 1;6714;15/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6245;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6246;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6247;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6248;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6249;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6250;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6251;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6252;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6253;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6254;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6255;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6256;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6257;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6258;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6259;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6260;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6261;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6262;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6263;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6264;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6265;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6266;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6267;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6268;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6269;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6270;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6271;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6272;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6273;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6274;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6275;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6276;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6277;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
SF0101;SF ESCODYNE CD CP;BSK2511OF6278;COMPRIMES EFFERVESCENTS;0 1 1;47600;10/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7002;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7003;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7004;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7005;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7006;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7007;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7008;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PF4108;ESCODYNE CD 10CPS PLP EXP;BSK2511OF7009;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PS0217;PSO1 ESCODYNE CD 10CPS (WAPH);BSK2511OF7130;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PS0217;PSO1 ESCODYNE CD 10CPS (WAPH);BSK2511OF7131;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PS0217;PSO1 ESCODYNE CD 10CPS (WAPH);BSK2511OF7132;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PS0217;PSO1 ESCODYNE CD 10CPS (WAPH);BSK2511OF7133;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PS0217;PSO1 ESCODYNE CD 10CPS (WAPH);BSK2511OF7134;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
PS0217;PSO1 ESCODYNE CD 10CPS (WAPH);BSK2511OF7135;COMPRIMES EFFERVESCENTS;0 1 1;4760;15/11/2025
SF0102;SF FLUOXET 20MG GL;BSK2511OF6279;GELLULES;0 1 1;522000;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6281;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6282;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6283;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6284;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6285;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6286;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6287;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
SF0107;SF ISOLONE 20MG EFF CP;BSK2511OF6288;COMPRIMES EFFERVESCENTS;0 1 1;166660;10/11/2025
