Part;Description;Order Code;FG;CAT US FS;Qty;Date;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;SUGBSK000029863546;COMPRIMES;0 1 1;96997,60156;17/10/2025;;;;;;;;;
PF3493;ICTAVES 5MG 30CPS ICTAVES 5MG 30CPS ICTAVES;BSK2510OF8683;COMPRIMES;0 1 1;3334;20/11/2025;;;;;;;;;
PF3493;ICTAVES 5MG 30CPS ICTAVES 5MG 30CPS ICTAVES;BSK2510OF8684;COMPRIMES;0 1 1;3334;20/11/2025;;;;;;;;;
PF3493;ICTAVES 5MG 30CPS ICTAVES 5MG 30CPS ICTAVES;BSK2510OF8685;COMPRIMES;0 1 1;3334;20/11/2025;;;;;;;;;
PF3493;ICTAVES 5MG 30CPS ICTAVES 5MG 30CPS ICTAVES;BSK2510OF8686;COMPRIMES;0 1 1;3334;20/11/2025;;;;;;;;;
PF3568;ICTAVES 5MG 30CPS ECH ICTAVES 5MG 30CPS ECH ICTAVES;BSK2510OF8718;COMPRIMES;0 1 1;93;20/11/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2510OF9296;COMPRIMES;0 1 1;100020;17/10/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2510OF9297;COMPRIMES;0 1 1;100020;17/10/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2510OF9298;COMPRIMES;0 1 1;100020;17/10/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2510OF9299;COMPRIMES;0 1 1;100020;17/10/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2510OF9300;COMPRIMES;0 1 1;100020;17/10/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2511OF5571;COMPRIMES;0 1 1;100020;07/11/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2511OF5572;COMPRIMES;0 1 1;100020;07/11/2025;;;;;;;;;
SF0036;SF ICTAVES 5MG CP SF ICTAVES 5MG CP  ;BSK2511OF5573;COMPRIMES;0 1 1;100020;07/11/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;BSK2511OF6065;COMPRIMES;0 1 1;15;06/11/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862485;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862486;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862487;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862488;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862489;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862490;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862491;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862492;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862493;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
SF0158;PREMIX ICTAVES PREMIX ICTAVES  ;SUGBSK000029862494;COMPRIMES;0 1 1;15;17/10/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8243;COMPRIMES;0 1 1;188;20/11/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8244;COMPRIMES;0 1 1;5;20/11/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8245;COMPRIMES;0 1 1;5;20/11/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8246;COMPRIMES;0 1 1;5;20/11/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8247;COMPRIMES;0 1 1;27;20/11/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8248;COMPRIMES;0 1 1;5;20/11/2025;;;;;;;;;
PF1644;INOPRIL 4MG 30CPS INOPRIL 4MG 30CPS INOPRIL;BSK2510OF8249;COMPRIMES;0 1 1;25693;12/12/2025;;;;;;;;;
PF2908;INOPRIL 4MG 30CPS ECH INOPRIL 4MG 30CPS ECH INOPRIL;BSK2510OF8520;COMPRIMES;0 1 1;183;20/11/2025;;;;;;;;;
PF2908;INOPRIL 4MG 30CPS ECH INOPRIL 4MG 30CPS ECH INOPRIL;BSK2510OF8521;COMPRIMES;0 1 1;2000;12/12/2025;;;;;;;;;
SF0037;SF INOPRIL 4MG CP SF INOPRIL 4MG CP  ;BSK2510OF9301;COMPRIMES;0 1 1;834000;17/10/2025;;;;;;;;;
SF0037;SF INOPRIL 4MG CP SF INOPRIL 4MG CP  ;BSK2510OF9302;COMPRIMES;0 1 1;834000;17/10/2025;;;;;;;;;
SF0159;PREMIX INOPRIL PREMIX INOPRIL  ;SUGBSK000029862889;COMPRIMES;0 1 1;75,05999756;17/10/2025;;;;;;;;;
SF0159;PREMIX INOPRIL PREMIX INOPRIL  ;SUGBSK000029862890;COMPRIMES;0 1 1;75,05999756;17/10/2025;;;;;;;;;
SF0159;PREMIX INOPRIL PREMIX INOPRIL  ;SUGBSK000029862891;COMPRIMES;0 1 1;75,05999756;17/10/2025;;;;;;;;;
PF4289;MOVART 5/160MG 28CPS MOVART 5/160MG 28CPS MOVART;BSK2510OF9023;COMPRIMES;0 1 1;313;30/10/2025;;;;;;;;;
PF4690;MOVART 10/160MG 28CPS ECH MOVART 10/160MG 28CPS ECH MOVART;BSK2510OF9148;COMPRIMES;0 1 1;17;30/10/2025;;;;;;;;;
PF4690;MOVART 10/160MG 28CPS ECH MOVART 10/160MG 28CPS ECH MOVART;BSK2510OF9149;COMPRIMES;0 1 1;800;30/10/2025;;;;;;;;;
SF0380;SF MOVART 10/160MG CP SF MOVART 5/80MG CP  ;SUGBSK000029860058;COMPRIMES;0 1 1;10000;17/10/2025;;;;;;;;;
SF0380;SF MOVART 10/160MG CP SF MOVART 5/80MG CP  ;SUGBSK000029860059;COMPRIMES;0 1 1;10000;17/10/2025;;;;;;;;;
SF0380;SF MOVART 10/160MG CP SF MOVART 5/80MG CP  ;SUGBSK000029860060;COMPRIMES;0 1 1;10000;17/10/2025;;;;;;;;;
SF0381;SF MOVART 5/160MG CP SF MOVART 5/160MG CP  ;BSK2512OF4284;COMPRIMES;0 1 1;100000;11/12/2025;;;;;;;;;
SF0381;SF MOVART 5/160MG CP SF MOVART 5/160MG CP  ;SUGBSK000029860221;COMPRIMES;0 1 1;100000;17/10/2025;;;;;;;;;
SF0389;PREMIX MOVART 5/80-10/160MG PREMIX MOVART 5/80-10/160MG  ;SUGBSK000029864026;COMPRIMES;0 1 1;70,5;17/10/2025;;;;;;;;;
SF0390;PREMIX MOVART 5/160-10/320MG PREMIX MOVART 5/160-10/320MG  ;SUGBSK000029864068;COMPRIMES;0 1 1;141;17/10/2025;;;;;;;;;
PF3118;COERIL 4MG 30CPS COERIL 4MG 30CPS COERIL;BSK2511OF5072;COMPRIMES;0 1 1;1608;19/12/2025;;;;;;;;;
PF3119;COERIL 8MG 30CPS COERIL 8MG 30CPS COERIL;BSK2510OF8560;COMPRIMES;0 1 1;5000;11/12/2025;;;;;;;;;
PF3119;COERIL 8MG 30CPS COERIL 8MG 30CPS COERIL;BSK2511OF5073;COMPRIMES;0 1 1;484;19/12/2025;;;;;;;;;
SF0155;SF COERIL 4MG CP SF COERIL 4MG CP  ;BSK2510OF9262;COMPRIMES;0 1 1;500400;30/10/2025;;;;;;;;;
SF0016;SF COERIL 8MG CP SF COERIL 8MG CP  ;BSK2510OF9263;COMPRIMES;0 1 1;166800;30/10/2025;;;;;;;;;
SF0155;PREMIX COERIL PREMIX COERIL  ;SUGBSK000029862431;COMPRIMES;0 1 1;75,05999756;29/10/2025;;;;;;;;;
SF0157;PREMIX EVITOP ;SUGBSK000029862443;COMPRIMES;0 1 1;19,92000008;17/10/2025;;;;;;;;;
PF4275;COXILAR 60MG 7CPS COXILAR 60MG 7CPS  ;BSK2511OF5327;COMPRIMES;0 1 1;1000;19/12/2025;;;;;;;;;
PF4276;COXILAR 60MG 14CPS COXILAR  60MG 14CPS COXILAR;BSK2511OF5328;COMPRIMES;0 1 1;1000;19/12/2025;;;;;;;;;
PF4277;COXILAR 90MG 7CPS COXILAR 90MG 7CPS COXILAR;BSK2511OF5329;COMPRIMES;0 1 1;3458;19/12/2025;;;;;;;;;
PF4278;COXILAR 90MG 14CPS COXILAR 90MG 14CPS COXILAR;BSK2511OF5330;COMPRIMES;0 1 1;3166;19/12/2025;;;;;;;;;
PF4279;COXILAR 120MG 7CPS COXILAR 120MG 7CPS COXILAR;BSK2511OF5331;COMPRIMES;0 1 1;2500;19/12/2025;;;;;;;;;
PF4280;COXILAR 90MG 7CPS ECH COXILAR 90MG 7CPS ECH COXILAR;BSK2511OF5332;COMPRIMES;0 1 1;14286;19/12/2025;;;;;;;;;
PF4280;COXILAR 90MG 7CPS ECH COXILAR 90MG 7CPS ECH COXILAR;BSK2511OF5333;COMPRIMES;0 1 1;5714;19/12/2025;;;;;;;;;
PF4295;COXILAR 60MG 7CPS ECH COXILAR 60MG 7CPS ECH COXILAR;BSK2511OF5334;COMPRIMES;0 1 1;4286;19/12/2025;;;;;;;;;
PF4295;COXILAR 60MG 7CPS ECH COXILAR 60MG 7CPS ECH COXILAR;BSK2511OF5335;COMPRIMES;0 1 1;4286;19/12/2025;;;;;;;;;
PF4295;COXILAR 60MG 7CPS ECH COXILAR 60MG 7CPS ECH COXILAR;BSK2511OF5336;COMPRIMES;0 1 1;1428;19/12/2025;;;;;;;;;
SF0351;SF COXILAR 60MG CP SF COXILAR 60MG CP  ;BSK2511OF5994;COMPRIMES;0 1 1;500000;07/11/2025;;;;;;;;;
SF0352;SF COXILAR 90MG CP SF COXILAR 90MG CP  ;BSK2511OF5995;COMPRIMES;0 1 1;333333;07/11/2025;;;;;;;;;
SF0353;SF COXILAR 120MG CP SF COXILAR 120MG CP  ;BSK2511OF5996;COMPRIMES;0 1 1;50000;07/11/2025;;;;;;;;;
SF0122;PREMIX COXILAR PREMIX COXILAR  ;BSK2511OF6062;COMPRIMES;0 1 1;100;06/11/2025;;;;;;;;;
SF0122;PREMIX COXILAR PREMIX COXILAR  ;BSK2511OF6063;COMPRIMES;0 1 1;100;06/11/2025;;;;;;;;;
SF0122;PREMIX COXILAR PREMIX COXILAR  ;BSK2511OF6064;COMPRIMES;0 1 1;100;06/11/2025;;;;;;;;;
SF0122;PREMIX COXILAR PREMIX COXILAR  ;BSK2601OF3578;COMPRIMES;0 1 1;100;05/01/2026;;;;;;;;;
PF4340;GLIPLI 50MG 28CPS GLIPLI 50MG 28CPS GLIPLI;BSK2511OF5338;COMPRIMES;0 1 1;600;19/12/2025;;;;;;;;;
PF4341;GLIPLI 50MG 56CPS GLIPLI 50MG 56CPS  ;BSK2511OF5339;COMPRIMES;0 1 1;1040;19/12/2025;;;;;;;;;
PF4341;GLIPLI 50MG 56CPS GLIPLI 50MG 56CPS  ;BSK2511OF5340;COMPRIMES;0 1 1;960;19/12/2025;;;;;;;;;
SF0377;SF GLIPLI 50MG CP SF GLIPLI 50MG CP  ;BSK2511OF6043;COMPRIMES;0 1 1;58212;20/11/2025;;;;;;;;;
SF0377;SF GLIPLI 50MG CP SF GLIPLI 50MG CP  ;BSK2511OF6044;COMPRIMES;0 1 1;58212;20/11/2025;;;;;;;;;
SF0377;SF GLIPLI 50MG CP SF GLIPLI 50MG CP  ;BSK2511OF6045;COMPRIMES;0 1 1;58212;20/11/2025;;;;;;;;;
SF0388;PREMIX GLIPLI 50/100MG PREMIX GLIPLI 50/100MG  ;BSK2511OF6072;COMPRIMES;0 1 1;96,99700165;20/11/2025;;;;;;;;;
SF0377;SF GLIPLI 50MG CP SF GLIPLI 50MG CP  ;BSK2512OF4282;COMPRIMES;0 1 1;58212;22/12/2025;;;;;;;;;
SF0377;SF GLIPLI 50MG CP SF GLIPLI 50MG CP  ;BSK2601OF3554;COMPRIMES;0 1 1;58212;19/01/2026;;;;;;;;;
