Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date;Horizon;Retard;Avance
PF1888;NOVEX 8000UI 0.8ML 2SERING PUB;BSK2601OF0291;SERINGUE LIQUIDE;0 1 1;1000;06/02/2026;4;12;12
PF1888;NOVEX 8000UI 0.8ML 2SERING PUB;BSK2601OF0292;SERINGUE LIQUIDE;0 1 1;542;06/02/2026;4;12;12
PF1888;NOVEX 8000UI 0.8ML 2SERING PUB;BSK2601OF0293;SERINGUE LIQUIDE;0 1 1;542;06/02/2026;4;12;12
PF1957;NOVEX 6000UI 0.6ML2SER E/F EXP;BSK2601OF0373;SERINGUE LIQUIDE;0 1 1;3298;06/02/2026;4;12;12
PF1957;NOVEX 6000UI 0.6ML2SER E/F EXP;BSK2601OF0374;SERINGUE LIQUIDE;0 1 1;3598;06/02/2026;4;12;12
PF1958;NOVEX 8000UI 0.8ML2SER E/F EXP;BSK2601OF0376;SERINGUE LIQUIDE;0 1 1;80;06/02/2026;4;12;12
PF1958;NOVEX 8000UI 0.8ML2SER E/F EXP;BSK2601OF0377;SERINGUE LIQUIDE;0 1 1;80;06/02/2026;4;12;12
PF2441;NOVEX 2000UI 0.2ML2SER E/F EXP;BSK2601OF0507;SERINGUE LIQUIDE;0 1 1;2706;06/02/2026;4;12;12
PF2441;NOVEX 2000UI 0.2ML2SER E/F EXP;BSK2601OF0508;SERINGUE LIQUIDE;0 1 1;2721;06/02/2026;4;12;12
PF2442;NOVEX 4000UI 0.4ML2SER E/F EXP;BSK2601OF0510;SERINGUE LIQUIDE;0 1 1;164;06/02/2026;4;12;12
PF2442;NOVEX 4000UI 0.4ML2SER E/F EXP;BSK2601OF0511;SERINGUE LIQUIDE;0 1 1;15;06/02/2026;4;12;12
PF2442;NOVEX 4000UI 0.4ML2SER E/F EXP;BSK2601OF0512;SERINGUE LIQUIDE;0 1 1;25000;06/02/2026;4;12;12
PF2888;PIROCAM SUPPO 20MG 10ALV ECH;BSK2601OF0655;SUPPOSITOIRES;0 1 1;170;06/02/2026;4;12;12
PF2888;PIROCAM SUPPO 20MG 10ALV ECH;BSK2601OF0656;SUPPOSITOIRES;0 1 1;170;06/02/2026;4;12;12
PF3035;NOVEX 4000UI 0.4ML2SER E/A BW;BSK2601OF0716;SERINGUE LIQUIDE;0 1 1;906;06/02/2026;4;12;12
PF3035;NOVEX 4000UI 0.4ML2SER E/A BW;BSK2601OF0717;SERINGUE LIQUIDE;0 1 1;906;06/02/2026;4;12;12
PF3036;NOVEX 6000UI 0.6ML2SER E/A BW;BSK2601OF0719;SERINGUE LIQUIDE;0 1 1;340;06/02/2026;4;12;12
PF3036;NOVEX 6000UI 0.6ML2SER E/A BW;BSK2601OF0720;SERINGUE LIQUIDE;0 1 1;340;06/02/2026;4;12;12
PF3844;NOVEX 2000UI 0.2ML 2SER (WAPH);BSK2601OF1144;SERINGUE LIQUIDE;0 1 1;100;06/02/2026;4;12;12
PF3844;NOVEX 2000UI 0.2ML 2SER (WAPH);BSK2601OF1145;SERINGUE LIQUIDE;0 1 1;100;06/02/2026;4;12;12
PF3845;NOVEX 4000UI 0.4ML 2SER (WAPH);BSK2601OF1147;SERINGUE LIQUIDE;0 1 1;13734;06/02/2026;4;12;12
PF3845;NOVEX 4000UI 0.4ML 2SER (WAPH);BSK2601OF1148;SERINGUE LIQUIDE;0 1 1;13750;06/02/2026;4;12;12
PF3846;NOVEX 6000UI 0.6ML 2SER (WAPH);BSK2601OF1150;SERINGUE LIQUIDE;0 1 1;72;06/02/2026;4;12;12
PF4117;NOVEX 2000UI 0.2ML2SER PLP EXP;BSK2601OF1438;SERINGUE LIQUIDE;0 1 1;172;06/02/2026;4;12;12
PF4117;NOVEX 2000UI 0.2ML2SER PLP EXP;BSK2601OF1439;SERINGUE LIQUIDE;0 1 1;172;06/02/2026;4;12;12
PF4118;NOVEX 4000UI 0.4ML2SER PLP EXP;BSK2601OF1441;SERINGUE LIQUIDE;0 1 1;4592;06/02/2026;4;12;12
PF4119;NOVEX 6000UI 0.6ML2SER PLP EXP;BSK2601OF1442;SERINGUE LIQUIDE;0 1 1;569;06/02/2026;4;12;12
PF4119;NOVEX 6000UI 0.6ML2SER PLP EXP;BSK2601OF1443;SERINGUE LIQUIDE;0 1 1;596;06/02/2026;4;12;12
PF4747;NOVEX 2000UI 0.2ML 6SER PH;BSK2601OF1624;SERINGUE LIQUIDE;0 1 1;16667;29/01/2026;4;12;12
PF4747;NOVEX 2000UI 0.2ML 6SER PH;BSK2601OF1625;SERINGUE LIQUIDE;0 1 1;16667;29/01/2026;4;12;12
PF4747;NOVEX 2000UI 0.2ML 6SER PH;BSK2601OF1626;SERINGUE LIQUIDE;0 1 1;14823;29/01/2026;4;12;12
PF4749;NOVEX 4000UI 0.4ML 6SER PH;BSK2601OF1627;SERINGUE LIQUIDE;0 1 1;13178;29/01/2026;4;12;12
PF4749;NOVEX 4000UI 0.4ML 6SER PH;BSK2601OF1628;SERINGUE LIQUIDE;0 1 1;13178;29/01/2026;4;12;12
PF4749;NOVEX 4000UI 0.4ML 6SER PH;BSK2601OF1629;SERINGUE LIQUIDE;0 1 1;203;29/01/2026;4;12;12
PS0229;PSO1 NOVEX 2000 2SERG (WAPH);BSK2601OF1693;SERINGUE LIQUIDE;0 1 1;400;06/02/2026;4;12;12
PS0230;PSO1 NOVEX 4000 2SERG (WAPH);BSK2601OF1694;SERINGUE LIQUIDE;0 1 1;956;06/02/2026;4;12;12
PS0231;PSO1 NOVEX 6000 2SERG (WAPH);BSK2601OF1695;SERINGUE LIQUIDE;0 1 1;7494;06/02/2026;4;12;12
PS0232;PSO1 NOVEX 8000 2SERG (WAPH);BSK2601OF1696;SERINGUE LIQUIDE;0 1 1;6500;06/02/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2337;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2338;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2339;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2340;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2341;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2342;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2343;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2344;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2345;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2346;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2347;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2348;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2349;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2350;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2351;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2352;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2353;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2354;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2355;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2356;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2357;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2358;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2359;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2360;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2601OF2361;SUPPOSITOIRES;0 1 1;207996;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2387;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2388;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2389;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2390;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2391;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2392;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2393;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2394;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2395;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2396;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2397;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2398;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2399;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2400;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2401;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2402;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2403;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2404;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2405;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2406;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2407;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2408;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2409;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2410;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2411;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2412;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2413;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2414;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2415;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2416;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2417;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2418;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2419;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2420;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2421;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2601OF2422;SUPPOSITOIRES;0 1 1;120000;12/01/2026;4;12;12
SF0174;SF COQ PARACETAMOL A ALV;BSK2601OF2459;SUPPOSITOIRES;0 1 1;80400;12/01/2026;10;12;12
SF0174;SF COQ PARACETAMOL A ALV;BSK2601OF2460;SUPPOSITOIRES;0 1 1;80400;12/01/2026;10;12;12
SF0174;SF COQ PARACETAMOL A ALV;BSK2601OF2461;SUPPOSITOIRES;0 1 1;80400;12/01/2026;10;12;12
SF0174;SF COQ PARACETAMOL A ALV;BSK2601OF2462;SUPPOSITOIRES;0 1 1;80400;12/01/2026;10;12;12
SF0179;SF PIROCAM SUPPO 20MG ALV;BSK2601OF2475;SUPPOSITOIRES;0 1 1;60000;12/01/2026;4;12;12
SF0179;SF PIROCAM SUPPO 20MG ALV;BSK2601OF2476;SUPPOSITOIRES;0 1 1;60000;12/01/2026;4;12;12
SF0179;SF PIROCAM SUPPO 20MG ALV;BSK2601OF2477;SUPPOSITOIRES;0 1 1;60000;12/01/2026;4;12;12
SF0267;SF NOVEX 2000UI 0.2ML SR ;BSK2601OF2876;SERINGUE LIQUIDE;0 1 1;100000;12/01/2026;4;12;12
SF0267;SF NOVEX 2000UI 0.2ML SR ;BSK2601OF2877;SERINGUE LIQUIDE;0 1 1;100000;12/01/2026;4;12;12
SF0267;SF NOVEX 2000UI 0.2ML SR ;BSK2601OF2878;SERINGUE LIQUIDE;0 1 1;100000;12/01/2026;4;12;12
SF0267;SF NOVEX 2000UI 0.2ML SR ;BSK2601OF2879;SERINGUE LIQUIDE;0 1 1;100000;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2880;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2881;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2882;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2883;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2884;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2885;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2886;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2887;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2888;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2889;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2601OF2890;SERINGUE LIQUIDE;0 1 1;79070;12/01/2026;4;12;12
SF0269;SF NOVEX 6000UI 0.6ML SR;BSK2601OF2891;SERINGUE LIQUIDE;0 1 1;52710;12/01/2026;4;12;12
SF0269;SF NOVEX 6000UI 0.6ML SR;BSK2601OF2892;SERINGUE LIQUIDE;0 1 1;52710;12/01/2026;4;12;12
SF0270;SF NOVEX 8000UI 0.8ML SR;BSK2601OF2893;SERINGUE LIQUIDE;0 1 1;39534;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3265;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3266;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3267;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3268;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3269;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3270;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3271;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3272;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3273;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3274;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3275;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3276;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3277;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3278;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3279;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3280;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2601OF3281;SERINGUE LIQUIDE;0 1 1;35;12/01/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2602OF0024;SERINGUE LIQUIDE;0 1 1;35;06/02/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2602OF0025;SERINGUE LIQUIDE;0 1 1;35;06/02/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2602OF0026;SERINGUE LIQUIDE;0 1 1;35;06/02/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2602OF9919;SERINGUE LIQUIDE;0 1 1;79070;09/02/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2602OF9920;SERINGUE LIQUIDE;0 1 1;79070;09/02/2026;4;12;12
PF0199;COQ PARACETAMOL A 12ALV;BSK2601OF9666;SUPPOSITOIRES;0 1 1;6700;06/02/2026;10;12;12
PF0199;COQ PARACETAMOL A 12ALV;BSK2601OF9667;SUPPOSITOIRES;0 1 1;6700;06/02/2026;10;12;12
PF0199;COQ PARACETAMOL A 12ALV;BSK2601OF9668;SUPPOSITOIRES;0 1 1;6700;06/02/2026;10;12;12
PF0199;COQ PARACETAMOL A 12ALV;BSK2601OF9669;SUPPOSITOIRES;0 1 1;6700;06/02/2026;10;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9670;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9671;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9672;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9673;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9674;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9675;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9676;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9677;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9678;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9679;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9680;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9681;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9682;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9683;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9684;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9685;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9686;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9687;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9688;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9689;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9690;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9691;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9692;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9693;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
