ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2605OF016281;PESEE DES MP;2362;3;10;1
BSK2605OF016281;AGITATION;6043;2,5;20;1
BSK2605OF016281;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2605OF016281;SECHAGE;3938;2;40;1
BSK2605OF016281;CALIBRAGE;6011;3,5;45;1
BSK2605OF016281;LUBRIFICATION;4827;1,5;50;1
BSK2605OF016281;COMPRESSION;4152;3,650000095;60;1
BSK2605OF016317;PESEE DES MP;2362;3,25;10;1
BSK2605OF016317;MELANGE;3932;5,5;20;1
BSK2605OF016317;SECHAGE;3938;1,5;30;1
BSK2605OF016317;CALIBRAGE;6011;2,5;35;1
BSK2605OF016317;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016317;COMPRESSION;6078;8,25;50;1
BSK2605OF016318;PESEE DES MP;2362;3,25;10;1
BSK2605OF016318;MELANGE;3932;5,5;20;1
BSK2605OF016318;SECHAGE;3938;1,5;30;1
BSK2605OF016318;CALIBRAGE;6011;2,5;35;1
BSK2605OF016318;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016318;COMPRESSION;6078;8,25;50;1
BSK2605OF016319;PESEE DES MP;2362;3,25;10;1
BSK2605OF016319;MELANGE;3932;5,5;20;1
BSK2605OF016319;SECHAGE;3938;1,5;30;1
BSK2605OF016319;CALIBRAGE;6011;2,5;35;1
BSK2605OF016319;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016319;COMPRESSION;6078;8,25;50;1
BSK2605OF016320;PESEE DES MP;2362;3,25;10;1
BSK2605OF016320;MELANGE;3932;5,5;20;1
BSK2605OF016320;SECHAGE;3938;1,5;30;1
BSK2605OF016320;CALIBRAGE;6011;2,5;35;1
BSK2605OF016320;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016320;COMPRESSION;6078;8,25;50;1
BSK2605OF016321;PESEE DES MP;2362;3,25;10;1
BSK2605OF016321;MELANGE;3932;5,5;20;1
BSK2605OF016321;SECHAGE;3938;1,5;30;1
BSK2605OF016321;CALIBRAGE;6011;2,5;35;1
BSK2605OF016321;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016321;COMPRESSION;6078;8,25;50;1
BSK2605OF016322;PESEE DES MP;2362;3,25;10;1
BSK2605OF016322;MELANGE;3932;5,5;20;1
BSK2605OF016322;SECHAGE;3938;1,5;30;1
BSK2605OF016322;CALIBRAGE;6011;2,5;35;1
BSK2605OF016322;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016322;COMPRESSION;6078;8,25;50;1
BSK2605OF016323;PESEE DES MP;2362;3,25;10;1
BSK2605OF016323;MELANGE;3932;5,5;20;1
BSK2605OF016323;SECHAGE;3938;1,5;30;1
BSK2605OF016323;CALIBRAGE;6011;2,5;35;1
BSK2605OF016323;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016323;COMPRESSION;6078;8,25;50;1
BSK2605OF016324;PESEE DES MP;2362;3,25;10;1
BSK2605OF016324;MELANGE;3932;5,5;20;1
BSK2605OF016324;SECHAGE;3938;1,5;30;1
BSK2605OF016324;CALIBRAGE;6011;2,5;35;1
BSK2605OF016324;LUBRIFICATION;4827;1,5;40;1
BSK2605OF016324;COMPRESSION;6078;8,25;50;1
BSK2606OF014322;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2606OF014322;MISE EN ETUIS;4747;2,700000048;70;1
BSK2606OF014322;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2606OF014323;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2606OF014323;MISE EN ETUIS;4747;2,700000048;70;1
BSK2606OF014323;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2606OF014324;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2606OF014324;MISE EN ETUIS;4747;2,700000048;70;1
BSK2606OF014324;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2606OF014325;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2606OF014325;MISE EN ETUIS;4747;2,700000048;70;1
BSK2606OF014325;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2606OF014326;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2606OF014326;MISE EN ETUIS;4747;2,700000048;70;1
BSK2606OF014326;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2606OF014327;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2606OF014327;MISE EN ETUIS;4747;2,700000048;70;1
BSK2606OF014327;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2606OF014328;MISE EN BLISTERS;3930;2,6995821;60;1
BSK2606OF014328;MISE EN ETUIS;4747;2,6995821;70;1
BSK2606OF014328;MISE EN CARTONS ;3931;2,6995821;80;1
BSK2606OF014329;MISE EN BLISTERS;3930;2,6995821;60;1
BSK2606OF014329;MISE EN ETUIS;4747;2,6995821;70;1
BSK2606OF014329;MISE EN CARTONS ;3931;2,6995821;80;1
BSK2606OF014437;PESEE DES MP;2362;3,25;10;1
BSK2606OF014437;MELANGE;3932;5,5;20;1
BSK2606OF014437;SECHAGE;3938;1,5;30;1
BSK2606OF014437;CALIBRAGE;6011;2,5;35;1
BSK2606OF014437;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014437;COMPRESSION;6078;8,25;50;1
BSK2606OF014438;PESEE DES MP;2362;3,25;10;1
BSK2606OF014438;MELANGE;3932;5,5;20;1
BSK2606OF014438;SECHAGE;3938;1,5;30;1
BSK2606OF014438;CALIBRAGE;6011;2,5;35;1
BSK2606OF014438;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014438;COMPRESSION;6078;8,25;50;1
BSK2606OF014439;PESEE DES MP;2362;3,25;10;1
BSK2606OF014439;MELANGE;3932;5,5;20;1
BSK2606OF014439;SECHAGE;3938;1,5;30;1
BSK2606OF014439;CALIBRAGE;6011;2,5;35;1
BSK2606OF014439;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014439;COMPRESSION;6078;8,25;50;1
BSK2606OF014440;PESEE DES MP;2362;3,25;10;1
BSK2606OF014440;MELANGE;3932;5,5;20;1
BSK2606OF014440;SECHAGE;3938;1,5;30;1
BSK2606OF014440;CALIBRAGE;6011;2,5;35;1
BSK2606OF014440;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014440;COMPRESSION;6078;8,25;50;1
BSK2606OF014441;PESEE DES MP;2362;3,25;10;1
BSK2606OF014441;MELANGE;3932;5,5;20;1
BSK2606OF014441;SECHAGE;3938;1,5;30;1
BSK2606OF014441;CALIBRAGE;6011;2,5;35;1
BSK2606OF014441;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014441;COMPRESSION;6078;8,25;50;1
BSK2606OF014442;PESEE DES MP;2362;3,25;10;1
BSK2606OF014442;MELANGE;3932;5,5;20;1
BSK2606OF014442;SECHAGE;3938;1,5;30;1
BSK2606OF014442;CALIBRAGE;6011;2,5;35;1
BSK2606OF014442;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014442;COMPRESSION;6078;8,25;50;1
BSK2606OF014443;PESEE DES MP;2362;3,25;10;1
BSK2606OF014443;MELANGE;3932;5,5;20;1
BSK2606OF014443;SECHAGE;3938;1,5;30;1
BSK2606OF014443;CALIBRAGE;6011;2,5;35;1
BSK2606OF014443;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014443;COMPRESSION;6078;8,25;50;1
BSK2606OF014444;PESEE DES MP;2362;3,25;10;1
BSK2606OF014444;MELANGE;3932;5,5;20;1
BSK2606OF014444;SECHAGE;3938;1,5;30;1
BSK2606OF014444;CALIBRAGE;6011;2,5;35;1
BSK2606OF014444;LUBRIFICATION;4827;1,5;40;1
BSK2606OF014444;COMPRESSION;6078;8,25;50;1
BSK2606OF024159;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2606OF024159;MISE EN ETUIS;4747;2,650000095;80;1
BSK2606OF024159;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2606OF024160;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2606OF024160;MISE EN ETUIS;4747;2,650000095;80;1
BSK2606OF024160;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2606OF024161;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2606OF024161;MISE EN ETUIS;4747;2,650000095;80;1
BSK2606OF024161;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2606OF024162;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2606OF024162;MISE EN ETUIS;4747;2,650000095;80;1
BSK2606OF024162;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2606OF024201;ETIQUETAGE;4631;0,699415207;40;1
BSK2606OF024201;CONDITIONNEMENT MANUEL;4709;0,620506823;50;1
BSK2606OF024208;MISE EN BLISTERS;3930;0,306317955;60;1
BSK2606OF024208;MISE EN ETUIS ;4747;0,306317955;70;1
BSK2606OF024208;MISE EN CARTONS;3931;0,306317955;80;1
BSK2606OF025627;COMPRESSION;4120;5,959810734;50;1
BSK2606OF025627;ENROBAGE;3995;4;60;1
BSK2606OF025641;COMPRESSION;4120;2,75;50;1
BSK2606OF025641;ENROBAGE;6077;6,75;60;1
BSK2606OF025642;PESEE;2362;3;10;1
BSK2606OF025642;TAMISAGE + PRE-MELANGE;4010;2,5;20;1
BSK2606OF025642;COMPACTAGE;6025;3,5;30;1
BSK2606OF025642;CALIBRAGE+MELANGE FINALE;4010;3;40;1
BSK2606OF025642;COMPRESSION;4120;2,75;50;1
BSK2606OF025642;ENROBAGE;3995;5,75;60;1
BSK2606OF025643;PESEE;2362;3;10;1
BSK2606OF025643;TAMISAGE + PRE-MELANGE;4010;2,5;20;1
BSK2606OF025643;COMPACTAGE;6025;3,5;30;1
BSK2606OF025643;CALIBRAGE+MELANGE FINALE;4010;3;40;1
BSK2606OF025643;COMPRESSION;4120;2,75;50;1
BSK2606OF025643;ENROBAGE;3995;5,75;60;1
BSK2606OF025644;PESEE;2362;3;10;1
BSK2606OF025644;TAMISAGE + PRE-MELANGE;4010;2,5;20;1
BSK2606OF025644;COMPACTAGE;6025;3,5;30;1
BSK2606OF025644;CALIBRAGE+MELANGE FINALE;4010;3;40;1
BSK2606OF025644;COMPRESSION;4120;2,75;50;1
BSK2606OF025644;ENROBAGE;3995;5,75;60;1
BSK2606OF025645;PESEE;3635;1;2;1
BSK2606OF025645;PREP MATERIELS ;3826X;4,5;5;1
BSK2606OF025645;REPARTITION + RECEPTION;2618;6,019999981;12;1
BSK2606OF025645;STERILISATION MATER+AMPVIDE+PF;2680;6,5;15;1
BSK2606OF025645;TRANSFERT AMPOULES VIDES;2514;5,015789509;16;1
BSK2606OF025645;TRANSFERT AMPOULES PLEINES;2515;6,521052837;18;1
BSK2606OF025645;MIRAGE AUTOMATIQUE;2699;5,015789509;20;1
BSK2606OF025645;MIRAGE MANUEL;3813;3,260526419;30;1
BSK2606OF025646;PESEE;3635;1;2;1
BSK2606OF025646;PREP MATERIELS ;3826X;4,5;5;1
BSK2606OF025646;REPARTITION + RECEPTION;2618;6,019999981;12;1
BSK2606OF025646;STERILISATION MATER+AMPVIDE+PF;2680;6,5;15;1
BSK2606OF025646;TRANSFERT AMPOULES VIDES;2514;5,015789509;16;1
BSK2606OF025646;TRANSFERT AMPOULES PLEINES;2515;6,521052837;18;1
BSK2606OF025646;MIRAGE AUTOMATIQUE;2699;5,015789509;20;1
BSK2606OF025646;MIRAGE MANUEL;3813;3,260526419;30;1
BSK2606OF025708;PESEE DES MP;2362;1,5;10;1
BSK2606OF025708;TAMISAGE+MELANGE ;4076;4,5;20;1
BSK2606OF025708;SECHAGE;4807;2,25;30;1
BSK2606OF025708;CALIBRAGE ;4085;2;35;1
BSK2606OF025708;LUBRIFICATION;4010;1,5;40;1
BSK2606OF025709;PESEE DES MP;2362;1,5;10;1
BSK2606OF025709;TAMISAGE+MELANGE ;4076;4,5;20;1
BSK2606OF025709;SECHAGE;4807;2,25;30;1
BSK2606OF025709;CALIBRAGE ;4085;2;35;1
BSK2606OF025709;LUBRIFICATION;4010;1,5;40;1
BSK2606OF025711;PESEE;2362;3;10;1
BSK2606OF025711;TAMISAGE+PRE-MELANGE;3934;3,5;20;1
BSK2606OF025711;COMPACTAGE;6025;4,5;30;1
BSK2606OF025711;CALIBRAGE+MELANGE FINALE;3934;4,5;40;1
BSK2606OF022753;MIRAGE SEMI AUTO;3843;2,016738892;60;1
BSK2606OF022753;MISE EN TIGE+ ETIQUETAGE;4688;2,046108246;70;1
BSK2606OF022753;BLISTERAGE+DECOUPE ;5019;2,564977646;75;1
BSK2606OF022753;CONDITIONNEMENT  AUTO;5022;2,564977646;80;1
BSK2606OF022776;MIRAGE SEMI AUTO;3843;5,691376686;60;1
BSK2606OF022776;MISE EN TIGE +ETIQUETAGE ;4688;5,795398712;70;1
BSK2606OF022776;BLISTERAGE+DECOUPE;5019;7,270253658;80;1
BSK2606OF022776;CONDITIONNEMENT AUTO;5022;7,270253658;90;1
BSK2606OF022777;MIRAGE SEMI AUTO;3843;0,5210464;60;1
BSK2606OF022777;MISE EN TIGE +ETIQUETAGE ;4688;0,530569613;70;1
BSK2606OF022777;BLISTERAGE+DECOUPE;5019;0,665592849;80;1
BSK2606OF022777;CONDITIONNEMENT AUTO;5022;0,665592849;90;1
BSK2606OF022778;MIRAGE SEMI AUTO;3843;13,67833328;60;1
BSK2606OF022778;MISE EN TIGE +ETIQUETAGE ;4688;13,92833328;70;1
BSK2606OF022778;BLISTERAGE+DECOUPE;5019;17,47291756;80;1
BSK2606OF022778;CONDITIONNEMENT AUTO;5022;17,47291756;90;1
BSK2606OF022779;MIRAGE SEMI AUTO;3843;4,812586784;60;1
BSK2606OF022779;MISE EN TIGE +ETIQUETAGE ;4688;4,900546551;70;1
BSK2606OF022779;BLISTERAGE+DECOUPE;5019;6,147673607;80;1
BSK2606OF022779;CONDITIONNEMENT AUTO;5022;6,147673607;90;1
BSK2606OF022780;MIRAGE SEMI AUTO;3843;0,65805465;60;1
BSK2606OF022780;MISE EN TIGE +ETIQUETAGE ;4688;0,670081973;70;1
BSK2606OF022780;BLISTERAGE+DECOUPE;5019;0,840609252;80;1
BSK2606OF022780;CONDITIONNEMENT AUTO;5022;0,840609252;90;1
BSK2606OF023001;MIRAGE SEMI AUTO;3843;0,022333333;60;1
BSK2606OF023001;MISE EN TIGE +ETIQUETAGE ;4688;0,024833333;70;1
BSK2606OF023001;BLISTERAGE+DECOUPE;5019;0,031666666;80;1
BSK2606OF023001;CONDITIONNEMENT AUTO;5022;0,031666666;90;1
BSK2606OF023003;MIRAGE SEMI AUTO;3843;0,207242236;60;1
BSK2606OF023003;MISE EN TIGE +ETIQUETAGE ;4688;0,211030021;70;1
BSK2606OF023003;BLISTERAGE+DECOUPE;5019;0,264734477;80;1
BSK2606OF023003;CONDITIONNEMENT AUTO;5022;0,264734477;90;1
BSK2606OF023107;MIRAGE SEMI AUTO;3843;0,013333334;60;1
BSK2606OF023107;MISE EN TIGE +ETIQUETAGE ;4688;0,015833333;70;1
BSK2606OF023107;BLISTERAGE+DECOUPE;5019;0,020416666;80;1
BSK2606OF023107;CONDITIONNEMENT AUTO;5022;0,020416666;90;1
BSK2606OF023833;MIRAGE SEMI AUTO;3843;0,015333333;60;1
BSK2606OF023833;MISE EN TIGE +ETIQUETAGE ;4688;0,017833333;70;1
BSK2606OF023833;BLISTERAGE+DECOUPE;5019;0,022916667;80;1
BSK2606OF023833;CONDITIONNEMENT AUTO;5022;0,022916667;90;1
BSK2606OF023834;MIRAGE SEMI AUTO;3843;0,724136889;60;1
BSK2606OF023834;MISE EN TIGE +ETIQUETAGE ;4688;0,737371981;70;1
BSK2606OF023834;BLISTERAGE+DECOUPE;5019;0,925023794;80;1
BSK2606OF023834;CONDITIONNEMENT AUTO;5022;0,925023794;90;1
BSK2606OF023984;ETIQUETAGE FLACONS ;4630;0,301984131;10;1
BSK2606OF023984;MISE EN SACHETS +SCELLAGE;2107;2,113888979;30;1
BSK2606OF023984;STERILISATION PF  (5X86);2664;0,543571413;35;1
BSK2606OF023984;VIGNETAGE SACHETS;2653;2,113888979;40;1
BSK2606OF023984;MISE EN ETUIS +MISE EN CAISSE ;2653;1,983029127;50;1
BSK2606OF023984;IMPRESSION ZEBRA +VIGNETAGE ;2653;0,314063489;60;1
BSK2606OF023985;ETIQUETAGE FLACONS ;4630;1,865079403;10;1
BSK2606OF023985;MISE EN SACHETS +SCELLAGE;2107;13,05555534;30;1
BSK2606OF023985;STERILISATION PF  (5X86);2664;3,357142925;35;1
BSK2606OF023985;VIGNETAGE SACHETS;2653;13,05555534;40;1
BSK2606OF023985;MISE EN ETUIS +MISE EN CAISSE ;2653;12,24735451;50;1
BSK2606OF023985;IMPRESSION ZEBRA +VIGNETAGE ;2653;1,939682484;60;1
BSK2606OF023986;ETIQUETAGE FLACONS ;4630;1,865079403;10;1
BSK2606OF023986;MISE EN SACHETS +SCELLAGE;2107;13,05555534;30;1
BSK2606OF023986;STERILISATION PF  (5X86);2664;3,357142925;35;1
BSK2606OF023986;VIGNETAGE SACHETS;2653;13,05555534;40;1
BSK2606OF023986;MISE EN ETUIS +MISE EN CAISSE ;2653;12,24735451;50;1
BSK2606OF023986;IMPRESSION ZEBRA +VIGNETAGE ;2653;1,939682484;60;1
BSK2606OF023987;ETIQUETAGE FLACONS ;4630;0,449994594;10;1
BSK2606OF023987;MISE EN SACHETS +SCELLAGE;2107;3,083328009;30;1
BSK2606OF023987;STERILISATION PF  (5X86);2664;0,823317111;35;1
BSK2606OF023987;VIGNETAGE SACHETS;2653;3,083328009;40;1
BSK2606OF023987;MISE EN ETUIS +MISE EN CAISSE ;2653;2,887589931;50;1
BSK2606OF023987;IMPRESSION ZEBRA +VIGNETAGE ;2653;0,463107854;60;1
BSK2606OF023988;ETIQUETAGE FLACONS ;4630;2,787037134;10;1
BSK2606OF023988;MISE EN SACHETS +SCELLAGE;2107;19,09656143;30;1
BSK2606OF023988;STERILISATION PF  (5X86);2664;5,099206448;35;1
BSK2606OF023988;VIGNETAGE SACHETS;2653;19,09656143;40;1
BSK2606OF023988;MISE EN ETUIS +MISE EN CAISSE ;2653;17,88426018;50;1
BSK2606OF023988;IMPRESSION ZEBRA +VIGNETAGE ;2653;2,868253946;60;1
BSK2606OF023989;ETIQUETAGE FLACONS ;4630;3,730158806;10;1
BSK2606OF023989;MISE EN SACHETS +SCELLAGE;2107;26,11111069;30;1
BSK2606OF023989;STERILISATION PF  (5X86);2664;6,714285851;35;1
BSK2606OF023989;VIGNETAGE SACHETS;2653;26,11111069;40;1
BSK2606OF023989;MISE EN ETUIS +MISE EN CAISSE ;2653;24,49470901;50;1
BSK2606OF023989;IMPRESSION ZEBRA +VIGNETAGE ;2653;3,879364967;60;1
BSK2606OF023990;ETIQUETAGE FLACONS ;4630;0,048703704;10;1
BSK2606OF023990;MISE EN SACHETS +SCELLAGE;2107;0,329656094;30;1
BSK2606OF023990;STERILISATION PF  (5X86);2664;0,089920633;35;1
BSK2606OF023990;VIGNETAGE SACHETS;2653;0,329656094;40;1
BSK2606OF023990;MISE EN ETUIS +MISE EN CAISSE ;2653;0,308425933;50;1
BSK2606OF023990;IMPRESSION ZEBRA +VIGNETAGE ;2653;0,049825396;60;1
BSK2606OF023991;ETIQUETAGE FLACONS ;4630;2,115706921;10;1
BSK2606OF023991;MISE EN SACHETS +SCELLAGE;2107;14,49665928;30;1
BSK2606OF023991;STERILISATION PF  (5X86);2664;3,870930433;35;1
BSK2606OF023991;VIGNETAGE SACHETS;2653;14,49665928;40;1
BSK2606OF023991;MISE EN ETUIS +MISE EN CAISSE ;2653;13,57637215;50;1
BSK2606OF023991;IMPRESSION ZEBRA +VIGNETAGE ;2653;2,177360773;60;1
BSK2606OF024078;MIRAGE SEMI AUTO;3843;0,171666667;60;1
BSK2606OF024078;MISE EN TIGE +ETIQUETAGE ;4688;0,174166664;70;1
BSK2606OF024078;BLISTERAGE+DECOUPE;5019;0,218333334;80;1
BSK2606OF024078;CONDITIONNEMENT AUTO;5022;0,218333334;90;1
BSK2606OF024079;MIRAGE SEMI AUTO;3843;0,454618186;60;1
BSK2606OF024079;MISE EN TIGE +ETIQUETAGE ;4688;0,462927282;70;1
BSK2606OF024079;BLISTERAGE+DECOUPE;5019;0,580736399;80;1
BSK2606OF024079;CONDITIONNEMENT AUTO;5022;0,580736399;90;1
BSK2606OF024080;MIRAGE SEMI AUTO;3843;0,256830394;60;1
BSK2606OF024080;MISE EN TIGE +ETIQUETAGE ;4688;0,263745576;70;1
BSK2606OF024080;BLISTERAGE+DECOUPE;5019;0,331410795;80;1
BSK2606OF024080;CONDITIONNEMENT AUTO;5022;0,331410795;90;1
BSK2606OF024227;MIRAGE SEMI AUTO;3843;17,16699982;60;1
BSK2606OF024227;MISE EN TIGE+ ETIQUETAGE;4688;17,41699982;70;1
BSK2606OF024227;BLISTERAGE+DECOUPE ;5019;21,83374977;75;1
BSK2606OF024227;CONDITIONNEMENT  AUTO;5022;21,83374977;80;1
BSK2606OF024228;MIRAGE SEMI AUTO;3843;9,010435104;60;1
BSK2606OF024228;MISE EN TIGE+ ETIQUETAGE;4688;9,141652107;70;1
BSK2606OF024228;BLISTERAGE+DECOUPE ;5019;11,45986938;75;1
BSK2606OF024228;CONDITIONNEMENT  AUTO;5022;11,45986938;80;1
BSK2606OF024232;MIRAGE SEMI AUTO;3843;0,505477786;60;1
BSK2606OF024232;MISE EN TIGE+ ETIQUETAGE;4688;0,514716625;70;1
BSK2606OF024232;BLISTERAGE+DECOUPE ;5019;0,645705521;75;1
BSK2606OF024232;CONDITIONNEMENT  AUTO;5022;0,645705521;80;1
BSK2606OF024234;MIRAGE SEMI AUTO;3843;0,440381318;60;1
BSK2606OF024234;MISE EN TIGE +ETIQUETAGE ;4688;0,452238679;70;1
BSK2606OF024234;BLISTERAGE+DECOUPE;5019;0,568262637;80;1
BSK2606OF024234;CONDITIONNEMENT AUTO;5022;0,568262637;90;1
BSK2606OF024474;LAVAGE FLACONS ;2123;6;20;1
BSK2606OF024474;STERILISATION FLACONS;2117;2;25;1
BSK2606OF024474;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2606OF024474;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2606OF024474;PREPAR+FILTRATION ;2129;4;50;1
BSK2606OF024474;REMPLISSAGE +RECEPTION ;2583;7,5;60;1
BSK2606OF024474;MIRAGE AUTO;3505;0;80;1
BSK2606OF024474;MIRAGE MANUEL 100%;2652;45,5;85;1
BSK2606OF024475;LAVAGE FLACONS ;2123;4,486772537;20;1
BSK2606OF024475;STERILISATION FLACONS;2117;2;25;1
BSK2606OF024475;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2606OF024475;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2606OF024475;PREPAR+FILTRATION ;2129;4;50;1
BSK2606OF024475;REMPLISSAGE +RECEPTION ;2583;5,711640358;60;1
BSK2606OF024475;MIRAGE AUTO;3505;0;80;1
BSK2606OF024475;MIRAGE MANUEL 100%;2652;33,11904907;85;1
BSK2606OF024476;LAVAGE FLACONS ;2123;6;20;1
BSK2606OF024476;STERILISATION FLACONS;2117;2;25;1
BSK2606OF024476;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2606OF024476;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2606OF024476;PREPAR+FILTRATION ;2129;4;50;1
BSK2606OF024476;REMPLISSAGE +RECEPTION ;2583;7,5;60;1
BSK2606OF024476;MIRAGE AUTO;3505;0;80;1
BSK2606OF024476;MIRAGE MANUEL 100%;2652;45,5;85;1
BSK2606OF024477;LAVAGE FLACONS ;2123;6;20;1
