ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6135;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6135;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6135;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6136;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6136;AGITATION;6043;2,875;20;1
BSK2511OF6136;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6136;SECHAGE;3938;2,299999952;40;1
BSK2511OF6136;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6136;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6136;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6137;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6137;AGITATION;6043;2,875;20;1
BSK2511OF6137;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6137;SECHAGE;3938;2,299999952;40;1
BSK2511OF6137;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6137;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6137;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6138;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6138;AGITATION;6043;2,875;20;1
BSK2511OF6138;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6138;SECHAGE;3938;2,299999952;40;1
BSK2511OF6138;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6138;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6138;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6139;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6139;AGITATION;6043;2,875;20;1
BSK2511OF6139;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6139;SECHAGE;3938;2,299999952;40;1
BSK2511OF6139;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6139;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6139;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6140;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6140;AGITATION;6043;2,875;20;1
BSK2511OF6140;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6140;SECHAGE;3938;2,299999952;40;1
BSK2511OF6140;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6140;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6140;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6141;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6141;AGITATION;6043;2,875;20;1
BSK2511OF6141;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6141;SECHAGE;3938;2,299999952;40;1
BSK2511OF6141;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6141;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6141;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6142;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6142;AGITATION;6043;2,875;20;1
BSK2511OF6142;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6142;SECHAGE;3938;2,299999952;40;1
BSK2511OF6142;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6142;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6142;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6143;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6143;AGITATION;6043;2,875;20;1
BSK2511OF6143;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6143;SECHAGE;3938;2,299999952;40;1
BSK2511OF6143;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6143;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6144;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6144;AGITATION;6043;2,875;20;1
BSK2511OF6144;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6144;SECHAGE;3938;2,299999952;40;1
BSK2511OF6144;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6144;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6145;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6145;AGITATION;6043;2,875;20;1
BSK2511OF6145;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6145;SECHAGE;3938;2,299999952;40;1
BSK2511OF6145;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6145;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6146;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6146;AGITATION;6043;2,875;20;1
BSK2511OF6146;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6146;SECHAGE;3938;2,299999952;40;1
BSK2511OF6146;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6146;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6147;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6147;AGITATION;6043;2,875;20;1
BSK2511OF6147;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6147;SECHAGE;3938;2,299999952;40;1
BSK2511OF6147;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6147;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6148;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6148;AGITATION;6043;2,875;20;1
BSK2511OF6148;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6148;SECHAGE;3938;2,299999952;40;1
BSK2511OF6148;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6148;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6149;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6149;AGITATION;6043;2,875;20;1
BSK2511OF6149;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6149;SECHAGE;3938;2,299999952;40;1
BSK2511OF6149;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6149;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6150;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6150;AGITATION;6043;2,875;20;1
BSK2511OF6150;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6150;SECHAGE;3938;2,299999952;40;1
BSK2511OF6150;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6150;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6151;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6151;AGITATION;6043;2,875;20;1
BSK2511OF6151;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6151;SECHAGE;3938;2,299999952;40;1
BSK2511OF6151;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6151;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6152;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6152;AGITATION;6043;2,875;20;1
BSK2511OF6152;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6152;SECHAGE;3938;2,299999952;40;1
BSK2511OF6152;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6152;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6153;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6153;AGITATION;6043;2,875;20;1
BSK2511OF6153;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6153;SECHAGE;3938;2,299999952;40;1
BSK2511OF6153;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6153;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6154;PESEE;2362;3,450000048;10;1
BSK2511OF6154;MELANGE;3926;4,025000095;20;1
BSK2511OF6154;SECHAGE;3938;2,299999952;30;1
BSK2511OF6154;CALIBRAGE;4144;1,149999976;35;1
BSK2511OF6154;LUBRIFICATION;4827;2,299999952;40;1
BSK2511OF6154;COMPRESSION;4120;6,300000191;50;1
BSK2511OF6155;PESEE;2362;3,450000048;10;1
BSK2511OF6155;MELANGE;3926;4,025000095;20;1
BSK2511OF6155;SECHAGE;3938;2,299999952;30;1
BSK2511OF6155;CALIBRAGE;4144;1,149999976;35;1
BSK2511OF6155;LUBRIFICATION;4827;2,299999952;40;1
BSK2511OF6155;COMPRESSION;4120;6,300000191;50;1
BSK2511OF6156;PESEE;2362;3,450000048;10;1
BSK2511OF6156;MELANGE;3926;4,025000095;20;1
BSK2511OF6156;SECHAGE;3938;2,299999952;30;1
BSK2511OF6156;CALIBRAGE;4144;1,149999976;35;1
BSK2511OF6156;LUBRIFICATION;4827;2,299999952;40;1
BSK2511OF6156;COMPRESSION;4120;6,300000191;50;1
BSK2511OF6157;PESEE;2362;3,450000048;10;1
BSK2511OF6157;MELANGE;3926;4,025000095;20;1
BSK2511OF6157;SECHAGE;3938;2,299999952;30;1
BSK2511OF6157;CALIBRAGE;4144;1,149999976;35;1
BSK2511OF6157;LUBRIFICATION;4827;2,299999952;40;1
BSK2511OF6157;COMPRESSION;4120;6,300000191;50;1
BSK2511OF6158;PESEE;2362;3,450000048;10;1
BSK2511OF6158;MELANGE;3926;4,025000095;20;1
BSK2511OF6158;SECHAGE;3938;2,299999952;30;1
BSK2511OF6158;CALIBRAGE;4144;1,149999976;35;1
BSK2511OF6158;LUBRIFICATION;4827;2,299999952;40;1
BSK2511OF6158;COMPRESSION;4120;6,300000191;50;1
BSK2511OF6159;PESEE;2362;3,450000048;10;1
BSK2511OF6159;MELANGE;3926;4,025000095;20;1
BSK2511OF6159;SECHAGE;3938;2,299999952;30;1
BSK2511OF6159;CALIBRAGE;4144;1,149999976;35;1
BSK2511OF6159;LUBRIFICATION;4827;2,299999952;40;1
BSK2511OF6159;COMPRESSION;4120;6,300000191;50;1
BSK2511OF6160;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6160;MELANGE ET CALIBRATION;4076;5,75;20;1
BSK2511OF6160;SECHAGE;4807;4,599999905;30;1
BSK2511OF6160;CALIBRAGE;4085;2,875;35;1
BSK2511OF6160;LUBRIFICATION;3934;1,4375;40;1
BSK2511OF6160;COMPRESSION;4120;5,880000114;45;1
BSK2511OF6160;ENROBAGE;6077;6,900000095;50;1
BSK2511OF6161;PESEE;2362;3,449641228;10;1
BSK2511OF6161;TAMISAGE + PRE-MELANGE;4010;1,437350512;20;1
BSK2511OF6161;COMPACTAGE;6025;4,024581432;30;1
BSK2511OF6161;CALIBRAGE+MELANGE FINALE;4010;5,174461842;40;1
BSK2511OF6161;COMPRESSION;6078;7,47422266;50;1
BSK2511OF6161;ENROBAGE;6077;6,611812115;60;1
BSK2511OF6162;PESEE;2362;3,449641228;10;1
BSK2511OF6162;TAMISAGE + PRE-MELANGE;4010;1,437350512;20;1
BSK2511OF6162;COMPACTAGE;6025;4,024581432;30;1
BSK2511OF6162;CALIBRAGE+MELANGE FINALE;4010;5,174461842;40;1
BSK2511OF6162;COMPRESSION;6078;7,47422266;50;1
BSK2511OF6162;ENROBAGE;6077;6,611812115;60;1
BSK2511OF6163;PESEE;2362;3,450000048;10;1
BSK2511OF6163;TAMISAGE+PREMELANGE;4010;1,725000024;20;1
BSK2511OF6163;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6163;CALIBRAGE +MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6163;COMPRESSION;4090;8,75;50;1
BSK2511OF6163;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6164;PESEE;2362;3,450000048;10;1
BSK2511OF6164;TAMISAGE+PREMELANGE;4010;1,725000024;20;1
BSK2511OF6164;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6164;CALIBRAGE +MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6164;COMPRESSION;4090;8,75;50;1
BSK2511OF6164;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6165;PESEE;2362;3,450000048;10;1
BSK2511OF6165;TAMISAGE+PREMELANGE;4010;1,725000024;20;1
BSK2511OF6165;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6165;CALIBRAGE +MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6165;COMPRESSION;4090;8,75;50;1
BSK2511OF6165;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6166;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6166;ENROBAGE;6077;7,1875;60;1
BSK2511OF6167;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6167;ENROBAGE;6077;7,1875;60;1
BSK2511OF6168;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6168;ENROBAGE;6077;7,1875;60;1
BSK2511OF6169;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6169;ENROBAGE;6077;7,1875;60;1
BSK2511OF6170;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6170;ENROBAGE;6077;7,1875;60;1
BSK2511OF6171;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6171;ENROBAGE;6077;7,1875;60;1
BSK2511OF6172;COMPRESSION;4120;3,849999905;50;1
BSK2511OF6172;ENROBAGE;6077;7,1875;60;1
BSK2511OF6176;COMPRESSION;4120;5,25;50;1
BSK2511OF6176;ENROBAGE;6077;6,900000095;55;1
BSK2511OF6177;COMPRESSION;4120;5,25;50;1
BSK2511OF6177;ENROBAGE;6077;6,900000095;55;1
BSK2511OF6178;COMPRESSION;4120;2,450000048;50;1
BSK2511OF6178;ENROBAGE;3995;5,75;55;1
BSK2511OF6193;PESEE DES MP;2362;2,875;10;1
BSK2511OF6193;MELANGE;6002;6,324999809;20;1
BSK2511OF6193;SECHAGE DE MP;3938;2,875;30;1
BSK2511OF6193;CALIBRAGE;6011;4,025000095;40;1
BSK2511OF6193;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6194;PESEE DES MP;2362;2,875;10;1
BSK2511OF6194;MELANGE;6002;6,324999809;20;1
BSK2511OF6194;SECHAGE DE MP;3938;2,875;30;1
BSK2511OF6194;CALIBRAGE;6011;4,025000095;40;1
BSK2511OF6194;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6195;PESEE DES MP;2362;2,875;10;1
BSK2511OF6195;MELANGE;6002;6,324999809;20;1
BSK2511OF6195;SECHAGE DE MP;3938;2,875;30;1
BSK2511OF6195;CALIBRAGE;6011;4,025000095;40;1
BSK2511OF6195;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6196;PESEE DES MP;2362;2,875;10;1
BSK2511OF6196;MELANGE;6002;6,324999809;20;1
BSK2511OF6196;SECHAGE DE MP;3938;2,875;30;1
BSK2511OF6196;CALIBRAGE;6011;4,025000095;40;1
BSK2511OF6196;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6197;PESEE DES MP;2362;2,875;10;1
BSK2511OF6197;MELANGE;6002;6,324999809;20;1
BSK2511OF6197;SECHAGE DE MP;3938;2,875;30;1
BSK2511OF6197;CALIBRAGE;6011;4,025000095;40;1
BSK2511OF6197;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6198;PESEE DES MP;2362;2,875;10;1
BSK2511OF6198;MELANGE;6002;6,324999809;20;1
BSK2511OF6198;SECHAGE DE MP;3938;2,875;30;1
BSK2511OF6198;CALIBRAGE;6011;4,025000095;40;1
BSK2511OF6198;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6200;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6200;MELANGE;3932;4,599999905;20;1
BSK2511OF6200;CALIBRAGE;6011;1,725000024;25;1
BSK2511OF6200;SECHAGE;3938;2,875;30;1
BSK2511OF6200;MELANGE FINALE;3934;2,012500048;40;1
BSK2511OF6200;COMPRESSION;3928;16,96249962;50;1
BSK2511OF6200;ENROBAGE;6077;6,900000095;60;1
BSK2511OF6201;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6201;MELANGE;3932;4,599999905;20;1
BSK2511OF6201;CALIBRAGE;6011;1,725000024;25;1
BSK2511OF6201;SECHAGE;3938;2,875;30;1
