PostID;PostName;DefaultCapacityHoursWeek
2642;REMPLISSEUSE CORIMA SER LIQUID;35
2677;CUVE BIO LAFITTE;35
COL;PMO COLLYRES;35
2681;AUTOCLAVE FEDEGARI COLLYRE;35
2132X;LAVERIE COLLYRE ;35
3812;CUVE COLLYRES PACKO 500L;35
2143;REMPLISSEUSE CAM;35
INS;MO INSULINE;35
2123;LAVEUSE FL NERI ;35
2145X;LAVERIE INS;35
2145;CUVE DE MELANGE TELSTAR;35
2117;ETUVE FEDEGAR INSULINE;35
2664;AUTOCLAV FEDEGARI INSULINE;35
2583;REMPLISSEUSE LVI 8;35
4968;MELANGEUR 600L GLATT;35
6131;COMPRIMEUSE SVIAC PENICIL;35
6110;TURBINE D'ENROBAGE;35
3826;CUVE SIMPLE 75L MORTIZ;35
3893;AUTOCLAVE FEDEGARI GEL;35
4631;ETIQUETEUSE AMPOULE CORIMA;35
4672;ETIQUETEUSE D'ETUI ALLEN AGS;35
4709;CHAINE DE CDT AMP INJECTABLES;35
4501;CHAINE MAR;35
4603;ETIQUETEUSE D'ETUI ALLEN;35
4706;CHAINE DE CONDITIONNEMENT N1N2;35
4710;ENCARTONNEUSE IWKA;35
4609;IMPRIMEUSE VIDEOJET;35
3922;COMPTEUSE :COMPTO-SET;35
4732;ENCARTONNEUSE CAM EFFERVESCENT;35
4606;ETIPACK CEPHALOS;35
4638;ENCARTONNEUSE CAM CEPHALO;35
4935;BLISTEREUSE AIRPAC ALU-PVC;35
4673;ETIQUET D'ETUI ALLEN CEPHALO;35
4720;CHAINE DE CONDIT CEPHALOS;35
3944;BLISTEREUSE NOACK ROMACO;35
4760;ENCARTONNEUSE ROMACO;35
4730;ENCARTONNEUSE SUPPO;35
2141;ETIQUETEUSE SFE COLLYRES;35
2140;ENCARTONNEUSE CAM COLLYRES;35
4801;TABLE DE CDT ESCODYNE;35
6139;BLISTEREUSE NOACK PENICILLINE;35
4641;ETIQUETEUSE D'ETUI ALLEN 2;35
4705;CHAINE MANUELLE DE CDT PENIC;35
2652;TABLE MIRAGE INSULINE;35
4610;ETIPACK (INSULINE);35
2139;ENCARTON CAM/INSULINE;35
4669;ETIQUETEUSE SFE CEPHALOS;35
4750;ENCARTONNEUSE CAM PRX13;35
3930;BLISTEREUSE HOONGA;35
4747;ENCARTONNEUSE HOONGA;35
3931;TRIEUSE PONDERALE (HOONGA);35
3843;MIREUSES SEMI AUTO 13602B;35
4688;ETIQUETEUSE BAUSCH+STROBEL;35
5019;BLISTEREUSE NOACK SERINGUE LIQ;35
5022;ENCARTONNEUSE ZANASI SER LIQ;35
4814;BLISTEREUSE NOACK FS;35
4703;ENCARTONNEUSE CAM AUTO FS;35
