PostID;PostName;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
6009;MICRODOSEUSE OMAS;37;2026-07-20;2026-07-26;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;38;2026-07-27;2026-08-02;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;39;2026-08-03;2026-08-09;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;40;2026-08-10;2026-08-16;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;41;2026-08-17;2026-08-23;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;42;2026-08-24;2026-08-30;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;43;2026-08-31;2026-09-06;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;44;2026-09-07;2026-09-13;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;45;2026-09-14;2026-09-20;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;46;2026-09-21;2026-09-27;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;47;2026-09-28;2026-10-04;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;48;2026-10-05;2026-10-11;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;49;2026-10-12;2026-10-18;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;50;2026-10-19;2026-10-25;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;51;2026-10-26;2026-11-01;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;52;2026-11-02;2026-11-08;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;53;2026-11-09;2026-11-15;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;54;2026-11-16;2026-11-22;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;55;2026-11-23;2026-11-29;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;56;2026-11-30;2026-12-06;35.0;0.0;35.0;OUI
4067;TOURNE FUT 400KG ENGELSMANN;4;2025-12-01;2025-12-07;35.0;9.2;25.8;OUI
4027;COMPRIMEUSE FROGERAIS II;4;2025-12-01;2025-12-07;35.0;9.8;25.2;OUI
4069;MELANGEUR DIOSNA;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4097;FOURS EFFERVESCENT 1;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4818;COMPRIMEUSE SVIAC PR 24;2;2025-11-17;2025-11-23;35.0;33.43;1.57;OUI
4818;COMPRIMEUSE SVIAC PR 24;3;2025-11-24;2025-11-30;35.0;28.5;6.5;OUI
4818;COMPRIMEUSE SVIAC PR 24;4;2025-12-01;2025-12-07;35.0;13.52;21.48;OUI
4886;FOURS GLATT;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4124;GRANULATEUR FREWIT FS;2;2025-11-17;2025-11-23;40.0;1.45;38.55;OUI
TRC;TRANSFERT DE CAISSETTE AMP.BUV;1;2025-11-10;2025-11-16;20.0;0.0;20.0;OUI
TRC;TRANSFERT DE CAISSETTE AMP.BUV;2;2025-11-17;2025-11-23;40.0;0.0;40.0;OUI
TRC;TRANSFERT DE CAISSETTE AMP.BUV;3;2025-11-24;2025-11-30;35.0;0.0;35.0;OUI
4510;CUVE DE STOCKAGE 2000L;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4217;FONDOIR  SUPPO;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4218;REMPLISSEUSE TMP  SUPPO;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4689;SOUFLEUSE CAM TS1000;1;2025-11-10;2025-11-16;35.0;17.83;17.17;OUI
4302;CUVE 2000L DOUBLE PAROI;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
3617;BALANCE METTLER XS1003S;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
6103;TOURNEFUT PENICILLINE 400L;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
2415;BALANCE CEPHALO;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4930;MELANGEUR CONDOR;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
6159;MELANGEUR  COLLETTE 300;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4937;COMPRIMEUSE SVIAC CEPHALO;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4902;LAVEUSE AIRPAC;1;2025-11-10;2025-11-16;35.0;0.0;35.0;OUI
4948;AUTOCLAVE DE LAMA CEPHALOS;1;2025-11-10;2025-11-16;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;1;2025-11-10;2025-11-16;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;2;2025-11-17;2025-11-23;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;3;2025-11-24;2025-11-30;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;5;2025-12-08;2025-12-14;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;6;2025-12-15;2025-12-21;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;7;2025-12-22;2025-12-28;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;8;2025-12-29;2026-01-04;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;9;2026-01-05;2026-01-11;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;10;2026-01-12;2026-01-18;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;11;2026-01-19;2026-01-25;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;12;2026-01-26;2026-02-01;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;13;2026-02-02;2026-02-08;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;14;2026-02-09;2026-02-15;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;15;2026-02-16;2026-02-22;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;16;2026-02-23;2026-03-01;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;17;2026-03-02;2026-03-08;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;18;2026-03-09;2026-03-15;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;19;2026-03-16;2026-03-22;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;20;2026-03-23;2026-03-29;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;21;2026-03-30;2026-04-05;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;22;2026-04-06;2026-04-12;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;23;2026-04-13;2026-04-19;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;24;2026-04-20;2026-04-26;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;25;2026-04-27;2026-05-03;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;26;2026-05-04;2026-05-10;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;27;2026-05-11;2026-05-17;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;28;2026-05-18;2026-05-24;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;29;2026-05-25;2026-05-31;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;30;2026-06-01;2026-06-07;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;31;2026-06-08;2026-06-14;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;32;2026-06-15;2026-06-21;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;33;2026-06-22;2026-06-28;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;34;2026-06-29;2026-07-05;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;35;2026-07-06;2026-07-12;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;36;2026-07-13;2026-07-19;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;37;2026-07-20;2026-07-26;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;38;2026-07-27;2026-08-02;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;39;2026-08-03;2026-08-09;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;40;2026-08-10;2026-08-16;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;41;2026-08-17;2026-08-23;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;42;2026-08-24;2026-08-30;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;43;2026-08-31;2026-09-06;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;44;2026-09-07;2026-09-13;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;45;2026-09-14;2026-09-20;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;46;2026-09-21;2026-09-27;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;47;2026-09-28;2026-10-04;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;48;2026-10-05;2026-10-11;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;49;2026-10-12;2026-10-18;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;50;2026-10-19;2026-10-25;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;51;2026-10-26;2026-11-01;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;52;2026-11-02;2026-11-08;35.0;0.0;35.0;OUI
3546;ETUVE FEDEGARI FOD1435;53;2026-11-09;2026-11-15;35.0;0.0;35.0;OUI
MIR;MIRAGE AMPOULES INJECTABLES;1;2025-11-10;2025-11-16;35.0;23.87;11.13;OUI
2694;BALANCE METLER UBS;1;2025-11-10;2025-11-16;35.0;30.5;4.5;OUI
2694;BALANCE METLER UBS;2;2025-11-17;2025-11-23;35.0;15.25;19.75;OUI
3826X;LAVERIE UBS RDC;1;2025-11-10;2025-11-16;35.0;33.4;1.6;OUI
3826X;LAVERIE UBS RDC;2;2025-11-17;2025-11-23;35.0;33.4;1.6;OUI
3826X;LAVERIE UBS RDC;3;2025-11-24;2025-11-30;35.0;20.73;14.27;OUI
2128;CUVE OLSA;3;2025-11-24;2025-11-30;35.0;13.83;21.17;OUI
2618;REMPLISSEUSE AMP INJ CORIMA;3;2025-11-24;2025-11-30;35.0;32.83;2.17;OUI
2618;REMPLISSEUSE AMP INJ CORIMA;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
2680;AUTOCLAVE FEDEGARI AMP INJ;3;2025-11-24;2025-11-30;35.0;34.53;0.47;OUI
2514;TABLE DE TRANSFERT AMP.VIDES;3;2025-11-24;2025-11-30;35.0;21.97;13.03;OUI
2515;TABLE DE TANSFERT AMP. PLEINE;3;2025-11-24;2025-11-30;35.0;28.77;6.23;OUI
2515;TABLE DE TANSFERT AMP. PLEINE;4;2025-12-01;2025-12-07;35.0;13.6;21.4;OUI
2699;MIREUSE AUTO BREVETTI;1;2025-11-10;2025-11-16;35.0;13.82;21.18;OUI
2699;MIREUSE AUTO BREVETTI;2;2025-11-17;2025-11-23;35.0;4.6;30.4;OUI
2699;MIREUSE AUTO BREVETTI;3;2025-11-24;2025-11-30;35.0;28.2;6.8;OUI
2699;MIREUSE AUTO BREVETTI;4;2025-12-01;2025-12-07;35.0;10.47;24.53;OUI
3813;TABLE DE MIRAGE AMP.INJ;3;2025-11-24;2025-11-30;35.0;12.1;22.9;OUI
3813;TABLE DE MIRAGE AMP.INJ;4;2025-12-01;2025-12-07;35.0;6.8;28.2;OUI
3635;BALANCE UBS ;1;2025-11-10;2025-11-16;35.0;2.3;32.7;OUI
MIB;MIRAGE BLOC STERILE;1;2025-11-10;2025-11-16;35.0;35.0;0.0;OUI
MIB;MIRAGE BLOC STERILE;2;2025-11-17;2025-11-23;35.0;35.0;0.0;OUI
MIB;MIRAGE BLOC STERILE;3;2025-11-24;2025-11-30;35.0;35.0;0.0;OUI
MIB;MIRAGE BLOC STERILE;4;2025-12-01;2025-12-07;35.0;17.5;17.5;OUI
2642;REMPLISSEUSE CORIMA SER LIQUID;1;2025-11-10;2025-11-16;35.0;13.7;21.3;OUI
2642;REMPLISSEUSE CORIMA SER LIQUID;2;2025-11-17;2025-11-23;35.0;13.7;21.3;OUI
2642;REMPLISSEUSE CORIMA SER LIQUID;3;2025-11-24;2025-11-30;35.0;12.18;22.82;OUI
2642;REMPLISSEUSE CORIMA SER LIQUID;4;2025-12-01;2025-12-07;35.0;8.07;26.93;OUI
COL;PMO COLLYRES;1;2025-11-10;2025-11-16;35.0;35.0;0.0;OUI
COL;PMO COLLYRES;2;2025-11-17;2025-11-23;35.0;26.25;8.75;OUI
COL;PMO COLLYRES;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
2681;AUTOCLAVE FEDEGARI COLLYRE;1;2025-11-10;2025-11-16;35.0;27.67;7.33;OUI
2681;AUTOCLAVE FEDEGARI COLLYRE;2;2025-11-17;2025-11-23;35.0;20.75;14.25;OUI
2132X;LAVERIE COLLYRE ;1;2025-11-10;2025-11-16;35.0;34.05;0.95;OUI
2132X;LAVERIE COLLYRE ;2;2025-11-17;2025-11-23;35.0;34.5;0.5;OUI
2132X;LAVERIE COLLYRE ;3;2025-11-24;2025-11-30;35.0;11.8;23.2;OUI
3812;CUVE COLLYRES PACKO 500L;1;2025-11-10;2025-11-16;35.0;24.2;10.8;OUI
3812;CUVE COLLYRES PACKO 500L;2;2025-11-17;2025-11-23;35.0;24.2;10.8;OUI
3812;CUVE COLLYRES PACKO 500L;3;2025-11-24;2025-11-30;35.0;8.07;26.93;OUI
2143;REMPLISSEUSE CAM;1;2025-11-10;2025-11-16;35.0;30.03;4.97;OUI
2143;REMPLISSEUSE CAM;2;2025-11-17;2025-11-23;35.0;30.03;4.97;OUI
2143;REMPLISSEUSE CAM;3;2025-11-24;2025-11-30;35.0;30.55;4.45;OUI
2143;REMPLISSEUSE CAM;4;2025-12-01;2025-12-07;35.0;15.53;19.47;OUI
INS;MO INSULINE;1;2025-11-10;2025-11-16;35.0;35.0;0.0;OUI
INS;MO INSULINE;2;2025-11-17;2025-11-23;35.0;35.0;0.0;OUI
2123;LAVEUSE FL NERI ;1;2025-11-10;2025-11-16;35.0;23.0;12.0;OUI
2123;LAVEUSE FL NERI ;2;2025-11-17;2025-11-23;35.0;23.0;12.0;OUI
2145X;LAVERIE INS;1;2025-11-10;2025-11-16;35.0;23.0;12.0;OUI
2145X;LAVERIE INS;2;2025-11-17;2025-11-23;35.0;23.0;12.0;OUI
2145;CUVE DE MELANGE TELSTAR;1;2025-11-10;2025-11-16;35.0;23.0;12.0;OUI
2145;CUVE DE MELANGE TELSTAR;2;2025-11-17;2025-11-23;35.0;23.0;12.0;OUI
2117;ETUVE FEDEGAR INSULINE;1;2025-11-10;2025-11-16;35.0;25.33;9.67;OUI
2117;ETUVE FEDEGAR INSULINE;2;2025-11-17;2025-11-23;35.0;25.33;9.67;OUI
2664;AUTOCLAV FEDEGARI INSULINE;1;2025-11-10;2025-11-16;35.0;28.5;6.5;OUI
2664;AUTOCLAV FEDEGARI INSULINE;2;2025-11-17;2025-11-23;35.0;28.5;6.5;OUI
2664;AUTOCLAV FEDEGARI INSULINE;3;2025-11-24;2025-11-30;35.0;19.0;16.0;OUI
2583;REMPLISSEUSE LVI 8;1;2025-11-10;2025-11-16;35.0;20.75;14.25;OUI
2583;REMPLISSEUSE LVI 8;2;2025-11-17;2025-11-23;35.0;20.75;14.25;OUI
2583;REMPLISSEUSE LVI 8;3;2025-11-24;2025-11-30;35.0;13.83;21.17;OUI
4968;MELANGEUR 600L GLATT;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
3826;CUVE SIMPLE 75L MORTIZ;1;2025-11-10;2025-11-16;35.0;24.2;10.8;OUI
3826;CUVE SIMPLE 75L MORTIZ;2;2025-11-17;2025-11-23;35.0;24.2;10.8;OUI
3893;AUTOCLAVE FEDEGARI GEL;1;2025-11-10;2025-11-16;35.0;32.8;2.2;OUI
3893;AUTOCLAVE FEDEGARI GEL;2;2025-11-17;2025-11-23;35.0;32.8;2.2;OUI
3893;AUTOCLAVE FEDEGARI GEL;3;2025-11-24;2025-11-30;35.0;21.87;13.13;OUI
4631;ETIQUETEUSE AMPOULE CORIMA;3;2025-11-24;2025-11-30;35.0;23.6;11.4;OUI
4631;ETIQUETEUSE AMPOULE CORIMA;4;2025-12-01;2025-12-07;35.0;33.15;1.85;OUI
4631;ETIQUETEUSE AMPOULE CORIMA;5;2025-12-08;2025-12-14;35.0;0.0;35.0;OUI
4672;ETIQUETEUSE D'ETUI ALLEN AGS;3;2025-11-24;2025-11-30;35.0;2.03;32.97;OUI
4672;ETIQUETEUSE D'ETUI ALLEN AGS;4;2025-12-01;2025-12-07;35.0;2.02;32.98;OUI
4709;CHAINE DE CDT AMP INJECTABLES;3;2025-11-24;2025-11-30;35.0;13.28;21.72;OUI
4709;CHAINE DE CDT AMP INJECTABLES;4;2025-12-01;2025-12-07;35.0;21.38;13.62;OUI
4501;CHAINE MAR;1;2025-11-10;2025-11-16;35.0;17.95;17.05;OUI
4609;IMPRIMEUSE VIDEOJET;4;2025-12-01;2025-12-07;35.0;4.8;30.2;OUI
4732;ENCARTONNEUSE CAM EFFERVESCENT;4;2025-12-01;2025-12-07;35.0;6.37;28.63;OUI
3944;BLISTEREUSE NOACK ROMACO;2;2025-11-17;2025-11-23;35.0;11.93;23.07;OUI
3944;BLISTEREUSE NOACK ROMACO;3;2025-11-24;2025-11-30;35.0;14.4;20.6;OUI
4760;ENCARTONNEUSE ROMACO;2;2025-11-17;2025-11-23;35.0;11.93;23.07;OUI
4760;ENCARTONNEUSE ROMACO;3;2025-11-24;2025-11-30;35.0;14.4;20.6;OUI
2141;ETIQUETEUSE SFE COLLYRES;1;2025-11-10;2025-11-16;35.0;23.37;11.63;OUI
2141;ETIQUETEUSE SFE COLLYRES;2;2025-11-17;2025-11-23;35.0;23.37;11.63;OUI
