PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
5022;ENCARTONNEUSE ZANASI SER LIQ;0;8;2026-03-02;2026-03-08;INF;30.77;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;9;2026-03-09;2026-03-15;INF;30.92;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;10;2026-03-16;2026-03-22;INF;30.93;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;11;2026-03-23;2026-03-29;INF;30.93;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;12;2026-03-30;2026-04-05;INF;26.37;;N/A
4706;CHAINE DE CONDITIONNEMENT N1N2;0;4;2026-02-02;2026-02-08;INF;0.3;;N/A
4706;CHAINE DE CONDITIONNEMENT N1N2;0;6;2026-02-16;2026-02-22;INF;9.95;;N/A
4706;CHAINE DE CONDITIONNEMENT N1N2;0;10;2026-03-16;2026-03-22;INF;0.15;;N/A
2362;BALANCE METLER;0;1;2026-01-12;2026-01-18;INF;168.0;;N/A
2362;BALANCE METLER;0;2;2026-01-19;2026-01-25;INF;49.53;;N/A
2362;BALANCE METLER;0;10;2026-03-16;2026-03-22;INF;21.87;;N/A
4217;FONDOIR  SUPPO;0;1;2026-01-12;2026-01-18;INF;165.7;;N/A
4217;FONDOIR  SUPPO;0;2;2026-01-19;2026-01-25;INF;168.0;;N/A
4217;FONDOIR  SUPPO;0;3;2026-01-26;2026-02-01;INF;168.0;;N/A
4217;FONDOIR  SUPPO;0;4;2026-02-02;2026-02-08;INF;168.0;;N/A
4217;FONDOIR  SUPPO;0;5;2026-02-09;2026-02-15;INF;52.95;;N/A
4217;FONDOIR  SUPPO;0;10;2026-03-16;2026-03-22;INF;65.68;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;1;2026-01-12;2026-01-18;INF;134.03;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;2;2026-01-19;2026-01-25;INF;149.25;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;3;2026-01-26;2026-02-01;INF;99.02;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;4;2026-02-02;2026-02-08;INF;167.87;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;5;2026-02-09;2026-02-15;INF;168.0;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;6;2026-02-16;2026-02-22;INF;17.78;;N/A
4218;REMPLISSEUSE TMP  SUPPO;0;10;2026-03-16;2026-03-22;INF;83.87;;N/A
4230;REMPLISSEUSE SUPPO SARONG;1;1;2026-01-12;2026-01-18;42.0;41.6;0.4;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;2;2026-01-19;2026-01-25;42.0;41.6;0.4;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;3;2026-01-26;2026-02-01;42.0;41.6;0.4;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;4;2026-02-02;2026-02-08;42.0;41.6;0.4;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;5;2026-02-09;2026-02-15;42.0;41.6;0.4;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;6;2026-02-16;2026-02-22;42.0;38.65;3.35;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;7;2026-02-23;2026-03-01;42.0;38.42;3.58;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;8;2026-03-02;2026-03-08;42.0;38.42;3.58;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;9;2026-03-09;2026-03-15;42.0;38.42;3.58;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;10;2026-03-16;2026-03-22;42.0;41.13;0.87;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;11;2026-03-23;2026-03-29;42.0;38.42;3.58;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;12;2026-03-30;2026-04-05;42.0;38.42;3.58;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;13;2026-04-06;2026-04-12;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;14;2026-04-13;2026-04-19;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;15;2026-04-20;2026-04-26;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;16;2026-04-27;2026-05-03;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;17;2026-05-04;2026-05-10;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;18;2026-05-11;2026-05-17;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;19;2026-05-18;2026-05-24;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;20;2026-05-25;2026-05-31;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;21;2026-06-01;2026-06-07;0.0;0.0;0.0;OUI
4230;REMPLISSEUSE SUPPO SARONG;1;22;2026-06-08;2026-06-14;0.0;0.0;0.0;OUI
2642;REMPLISSEUSE CORIMA SER LIQUID;0;1;2026-01-12;2026-01-18;INF;120.57;;N/A
2642;REMPLISSEUSE CORIMA SER LIQUID;0;2;2026-01-19;2026-01-25;INF;50.3;;N/A
2642;REMPLISSEUSE CORIMA SER LIQUID;0;5;2026-02-09;2026-02-15;INF;13.7;;N/A
2642;REMPLISSEUSE CORIMA SER LIQUID;0;6;2026-02-16;2026-02-22;INF;5.33;;N/A
2642;REMPLISSEUSE CORIMA SER LIQUID;0;9;2026-03-09;2026-03-15;INF;20.55;;N/A
2694;BALANCE METLER UBS;0;1;2026-01-12;2026-01-18;INF;19.55;;N/A
2694;BALANCE METLER UBS;0;4;2026-02-02;2026-02-08;INF;3.45;;N/A
2694;BALANCE METLER UBS;0;9;2026-03-09;2026-03-15;INF;8.05;;N/A
2694;BALANCE METLER UBS;0;13;2026-04-06;2026-04-12;INF;11.5;;N/A
3826X;LAVERIE UBS RDC;0;1;2026-01-12;2026-01-18;INF;166.85;;N/A
3826X;LAVERIE UBS RDC;0;2;2026-01-19;2026-01-25;INF;23.1;;N/A
3826X;LAVERIE UBS RDC;0;4;2026-02-02;2026-02-08;INF;25.05;;N/A
3826X;LAVERIE UBS RDC;0;9;2026-03-09;2026-03-15;INF;58.45;;N/A
3826X;LAVERIE UBS RDC;0;13;2026-04-06;2026-04-12;INF;83.5;;N/A
3826;CUVE SIMPLE 75L MORTIZ;0;1;2026-01-12;2026-01-18;INF;128.6;;N/A
3826;CUVE SIMPLE 75L MORTIZ;0;2;2026-01-19;2026-01-25;INF;22.25;;N/A
3826;CUVE SIMPLE 75L MORTIZ;0;4;2026-02-02;2026-02-08;INF;18.15;;N/A
3826;CUVE SIMPLE 75L MORTIZ;0;9;2026-03-09;2026-03-15;INF;42.35;;N/A
3826;CUVE SIMPLE 75L MORTIZ;0;13;2026-04-06;2026-04-12;INF;60.5;;N/A
3893;AUTOCLAVE FEDEGARI GEL;0;1;2026-01-12;2026-01-18;INF;152.45;;N/A
3893;AUTOCLAVE FEDEGARI GEL;0;2;2026-01-19;2026-01-25;INF;81.42;;N/A
3893;AUTOCLAVE FEDEGARI GEL;0;4;2026-02-02;2026-02-08;INF;32.8;;N/A
3893;AUTOCLAVE FEDEGARI GEL;0;9;2026-03-09;2026-03-15;INF;76.53;;N/A
3893;AUTOCLAVE FEDEGARI GEL;0;13;2026-04-06;2026-04-12;INF;152.45;;N/A
3893;AUTOCLAVE FEDEGARI GEL;0;14;2026-04-13;2026-04-19;INF;4.88;;N/A
4730;ENCARTONNEUSE SUPPO;0;4;2026-02-02;2026-02-08;INF;168.0;;N/A
4730;ENCARTONNEUSE SUPPO;0;5;2026-02-09;2026-02-15;INF;70.63;;N/A
4730;ENCARTONNEUSE SUPPO;0;6;2026-02-16;2026-02-22;INF;36.3;;N/A
4730;ENCARTONNEUSE SUPPO;0;7;2026-02-23;2026-03-01;INF;40.33;;N/A
4730;ENCARTONNEUSE SUPPO;0;8;2026-03-02;2026-03-08;INF;40.33;;N/A
4730;ENCARTONNEUSE SUPPO;0;9;2026-03-09;2026-03-15;INF;40.33;;N/A
4730;ENCARTONNEUSE SUPPO;0;10;2026-03-16;2026-03-22;INF;32.27;;N/A
4730;ENCARTONNEUSE SUPPO;0;11;2026-03-23;2026-03-29;INF;24.2;;N/A
X1;Poste FICTIF;1;1;2026-01-12;2026-01-18;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;2;2026-01-19;2026-01-25;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;3;2026-01-26;2026-02-01;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;4;2026-02-02;2026-02-08;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;5;2026-02-09;2026-02-15;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;6;2026-02-16;2026-02-22;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;7;2026-02-23;2026-03-01;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;8;2026-03-02;2026-03-08;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;9;2026-03-09;2026-03-15;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;10;2026-03-16;2026-03-22;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;11;2026-03-23;2026-03-29;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;12;2026-03-30;2026-04-05;35.0;35.0;0.0;OUI
X1;Poste FICTIF;1;13;2026-04-06;2026-04-12;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;14;2026-04-13;2026-04-19;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;15;2026-04-20;2026-04-26;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;16;2026-04-27;2026-05-03;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;17;2026-05-04;2026-05-10;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;18;2026-05-11;2026-05-17;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;19;2026-05-18;2026-05-24;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;20;2026-05-25;2026-05-31;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;21;2026-06-01;2026-06-07;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;22;2026-06-08;2026-06-14;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;23;2026-06-15;2026-06-21;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;24;2026-06-22;2026-06-28;0.0;0.0;0.0;OUI
X1;Poste FICTIF;1;25;2026-06-29;2026-07-05;0.0;0.0;0.0;OUI
