PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
2100; REMPLISSEUSE POUDRE MT11;1;23;2026-11-02;2026-11-08;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;24;2026-11-09;2026-11-15;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;25;2026-11-16;2026-11-22;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;26;2026-11-23;2026-11-29;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;27;2026-11-30;2026-12-06;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;28;2026-12-07;2026-12-13;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;29;2026-12-14;2026-12-20;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;30;2026-12-21;2026-12-27;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;31;2026-12-28;2027-01-03;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;32;2027-01-04;2027-01-10;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;33;2027-01-11;2027-01-17;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;34;2027-01-18;2027-01-24;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;35;2027-01-25;2027-01-31;35.0;4.65;30.35;OUI
2100; REMPLISSEUSE POUDRE MT11;1;36;2027-02-01;2027-02-07;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;37;2027-02-08;2027-02-14;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;38;2027-02-15;2027-02-21;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;39;2027-02-22;2027-02-28;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;40;2027-03-01;2027-03-07;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;41;2027-03-08;2027-03-14;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;42;2027-03-15;2027-03-21;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;43;2027-03-22;2027-03-28;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;44;2027-03-29;2027-04-04;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;45;2027-04-05;2027-04-11;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;46;2027-04-12;2027-04-18;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;47;2027-04-19;2027-04-25;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;48;2027-04-26;2027-05-02;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;49;2027-05-03;2027-05-09;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;50;2027-05-10;2027-05-16;35.0;26.6;8.4;OUI
2100; REMPLISSEUSE POUDRE MT11;1;51;2027-05-17;2027-05-23;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;52;2027-05-24;2027-05-30;35.0;26.6;8.4;OUI
2107; SOUDEUSE GELS:PANTAFILL;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;4;2026-06-22;2026-06-28;INF;13.05;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;6;2026-07-06;2026-07-12;INF;18.53;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;7;2026-07-13;2026-07-19;INF;59.67;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;12;2026-08-17;2026-08-23;INF;39.62;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2107; SOUDEUSE GELS:PANTAFILL;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2108; REMPLISSEUSE M3 GMP/MACOFAR;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;1;2026-06-01;2026-06-07;INF;94.22;;N/A
2117; ETUVE FEDEGAR INSULINE;0;2;2026-06-08;2026-06-14;INF;101.62;;N/A
2117; ETUVE FEDEGAR INSULINE;0;3;2026-06-15;2026-06-21;INF;53.75;;N/A
2117; ETUVE FEDEGAR INSULINE;0;4;2026-06-22;2026-06-28;INF;99.17;;N/A
2117; ETUVE FEDEGAR INSULINE;0;5;2026-06-29;2026-07-05;INF;114.18;;N/A
2117; ETUVE FEDEGAR INSULINE;0;6;2026-07-06;2026-07-12;INF;153.07;;N/A
2117; ETUVE FEDEGAR INSULINE;0;7;2026-07-13;2026-07-19;INF;112.58;;N/A
2117; ETUVE FEDEGAR INSULINE;0;8;2026-07-20;2026-07-26;INF;100.9;;N/A
2117; ETUVE FEDEGAR INSULINE;0;9;2026-07-27;2026-08-02;INF;62.17;;N/A
2117; ETUVE FEDEGAR INSULINE;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;13;2026-08-24;2026-08-30;INF;109.3;;N/A
2117; ETUVE FEDEGAR INSULINE;0;14;2026-08-31;2026-09-06;INF;133.5;;N/A
2117; ETUVE FEDEGAR INSULINE;0;15;2026-09-07;2026-09-13;INF;83.25;;N/A
2117; ETUVE FEDEGAR INSULINE;0;16;2026-09-14;2026-09-20;INF;141.73;;N/A
2117; ETUVE FEDEGAR INSULINE;0;17;2026-09-21;2026-09-27;INF;164.98;;N/A
2117; ETUVE FEDEGAR INSULINE;0;18;2026-09-28;2026-10-04;INF;168.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;19;2026-10-05;2026-10-11;INF;167.78;;N/A
2117; ETUVE FEDEGAR INSULINE;0;20;2026-10-12;2026-10-18;INF;66.27;;N/A
2117; ETUVE FEDEGAR INSULINE;0;21;2026-10-19;2026-10-25;INF;166.33;;N/A
2117; ETUVE FEDEGAR INSULINE;0;22;2026-10-26;2026-11-01;INF;158.98;;N/A
2117; ETUVE FEDEGAR INSULINE;0;23;2026-11-02;2026-11-08;INF;163.5;;N/A
2117; ETUVE FEDEGAR INSULINE;0;24;2026-11-09;2026-11-15;INF;59.03;;N/A
2117; ETUVE FEDEGAR INSULINE;0;25;2026-11-16;2026-11-22;INF;98.85;;N/A
2117; ETUVE FEDEGAR INSULINE;0;26;2026-11-23;2026-11-29;INF;163.17;;N/A
2117; ETUVE FEDEGAR INSULINE;0;27;2026-11-30;2026-12-06;INF;62.15;;N/A
2117; ETUVE FEDEGAR INSULINE;0;28;2026-12-07;2026-12-13;INF;55.57;;N/A
2117; ETUVE FEDEGAR INSULINE;0;29;2026-12-14;2026-12-20;INF;104.5;;N/A
2117; ETUVE FEDEGAR INSULINE;0;30;2026-12-21;2026-12-27;INF;111.55;;N/A
2117; ETUVE FEDEGAR INSULINE;0;31;2026-12-28;2027-01-03;INF;88.73;;N/A
2117; ETUVE FEDEGAR INSULINE;0;32;2027-01-04;2027-01-10;INF;44.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;34;2027-01-18;2027-01-24;INF;5.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;35;2027-01-25;2027-01-31;INF;0.67;;N/A
2117; ETUVE FEDEGAR INSULINE;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;43;2027-03-22;2027-03-28;INF;11.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;48;2027-04-26;2027-05-02;INF;1.42;;N/A
2117; ETUVE FEDEGAR INSULINE;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2117; ETUVE FEDEGAR INSULINE;0;51;2027-05-17;2027-05-23;INF;10.5;;N/A
2117; ETUVE FEDEGAR INSULINE;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2122; ETIQUETEUSE DATA;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2123; LAVEUSE FL NERI UBS;0;1;2026-06-01;2026-06-07;INF;71.93;;N/A
2123; LAVEUSE FL NERI UBS;0;2;2026-06-08;2026-06-14;INF;161.05;;N/A
